best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,elo_diff
3,24,66.0,6.375,-8.0,0,1.23,3.44,1.33,1,1662.5820473775464,1640.0441419621327,36.501010503240195
3,30,142.0,8.008,5.7,1,13.2,-1.55,-2.45,0,1899.1133555398449,1689.2517087601168,123.8883169669266
3,30,-142.0,-8.008,-5.7,0,-13.2,1.55,2.45,0,1689.2517087601168,1899.1133555398449,-123.8883169669266
3,30,-21.0,-5.3471,-8.5,1,2.4,-0.6,1.8,0,1716.778511103814,1706.398145747826,68.69217306555402
3,30,21.0,5.3471,8.5,0,-2.4,0.6,-1.8,0,1706.398145747826,1716.778511103814,-68.69217306555402
3,30,7.0,4.1897,-4.9,1,-6.51,0.13,-1.02,0,1730.4156502958951,1567.9961131311109,209.87179085143634
3,30,-7.0,-4.1897,4.9,0,6.51,-0.13,1.02,0,1567.9961131311109,1730.4156502958951,-209.87179085143634
3,30,-50.0,-5.7961,0.7,1,0.16,-3.63,2.66,0,1640.0181950130916,1644.74534667275,5.932976290376018
3,30,50.0,5.7961,-0.7,0,-0.16,3.63,-2.66,0,1644.74534667275,1640.0181950130916,-5.932976290376018
3,30,12.0,6.3561,-3.8,1,1.8,-0.8,-3.9,0,1754.4677642485967,1733.4701721590163,153.17652662293995
3,30,-12.0,-6.3561,3.8,0,-1.8,0.8,3.9,0,1733.4701721590163,1754.4677642485967,-153.17652662293995
3,30,-74.0,-6.0064,-0.9,1,-2.87,0.83,1.4,1,1837.197962476725,1694.9486661182923,187.90712478304954
3,30,74.0,6.0064,0.9,0,2.87,-0.83,-1.4,-1,1694.9486661182923,1837.197962476725,-187.90712478304954
3,30,45.0,5.4553,-10.8,1,-0.89,-1.05,-0.55,-1,1583.9216636623207,1586.3116325314893,34.76924841338496
3,30,-45.0,-5.4553,10.8,0,0.89,1.05,0.55,1,1586.3116325314893,1583.9216636623207,-34.76924841338496
3,30,93.0,6.6896,-1.5,1,-1.48,1.3,1.22,0,1663.2339201280463,1704.178188624801,80.04544139064114
3,30,-93.0,-6.6896,1.5,0,1.48,-1.3,-1.22,0,1704.178188624801,1663.2339201280463,-80.04544139064114
3,30,93.0,6.0958,4.3,1,-3.67,0.2,0.83,0,1606.2368111634892,1547.8217806537082,-5.242476233751859
3,30,-93.0,-6.0958,-4.3,0,3.67,-0.2,-0.83,0,1547.8217806537082,1606.2368111634892,5.242476233751859
3,30,77.0,7.979,-6.9,1,-0.8,0.4,-0.1,0,1884.086077810185,1729.5761780570645,220.31041986882246
3,30,-77.0,-7.979,6.9,0,0.8,-0.4,0.1,0,1729.5761780570645,1884.086077810185,-220.31041986882246
3,30,76.0,7.3815,-1.2,1,-0.1,-2.9,1.9,0,1838.540398832755,1661.2977799189114,1.9039901955291043
3,30,-76.0,-7.3815,1.2,0,0.1,2.9,-1.9,0,1661.2977799189114,1838.540398832755,-1.9039901955291043
3,30,32.0,5.3423,-11.5,1,-0.35,1.6,0.45,0,1684.0494493162137,1652.5706535938991,4.0647770155317176
3,30,-32.0,-5.3423,11.5,0,0.35,-1.6,-0.45,0,1652.5706535938991,1684.0494493162137,-4.0647770155317176
3,36,102.0,7.9666,-0.7,1,10.55,3.45,-1.2,0,1904.8301105876735,1654.434188016446,145.18517306801618
3,36,-102.0,-7.9666,0.7,0,-10.55,-3.45,1.2,0,1654.434188016446,1904.8301105876735,-145.18517306801618
3,36,51.0,6.8977,4.0,1,0.7,-0.2,-1.3,0,1765.6822414770816,1751.997077882097,-37.45905551265014
3,36,-51.0,-6.8977,-4.0,0,-0.7,0.2,1.3,0,1751.997077882097,1765.6822414770816,37.45905551265014
3,36,-75.0,-6.0259,4.9,1,5.1,0.2,0.6,0,1845.5489574407393,1754.273320362848,103.61558411958708
3,36,75.0,6.0259,-4.9,0,-5.1,-0.2,-0.6,0,1754.273320362848,1845.5489574407393,-103.61558411958708
3,36,-69.0,-7.9638,1.7,1,-1.5,-2.18,-0.83,-1,1601.7724612908642,1891.101283472172,-312.22664197522
3,36,69.0,7.9638,-1.7,0,1.5,2.18,0.83,1,1891.101283472172,1601.7724612908642,312.22664197522
3,36,14.0,6.8575,-3.3,1,2.3,-2.7,0.5,0,1850.019345854016,1685.7334313455426,-10.044157626755805
3,36,-14.0,-6.8575,3.3,0,-2.3,2.7,-0.5,0,1685.7334313455426,1850.019345854016,10.044157626755805
3,36,4.0,3.912,5.7,1,-2.0,1.3,-1.3,0,1618.1954658437876,1706.6142477636083,-80.27967355077135
3,36,-4.0,-3.912,-5.7,0,2.0,-1.3,1.3,0,1706.6142477636083,1618.1954658437876,80.27967355077135
3,42,67.0,7.8954,0.2,1,9.9,1.1,0.9,2,1909.5788624986255,1631.5016551808358,174.86508562596282
3,42,-67.0,-7.8954,-0.2,0,-9.9,-1.1,-0.9,-2,1631.5016551808358,1909.5788624986255,-174.86508562596282
3,42,5.0,6.1964,-4.7,1,-0.2,-1.7,0.9,1,1862.0784468787383,1777.1343839617266,-35.030268288515344
3,42,-5.0,-6.1964,4.7,0,0.2,1.7,-0.9,-1,1777.1343839617266,1862.0784468787383,35.030268288515344
3,42,-71.0,-5.9584,-3.1,1,4.8,-0.6,-0.3,1,1855.673645598789,1636.086941926765,251.01313769593708
3,42,71.0,5.9584,3.1,0,-4.8,0.6,0.3,-1,1636.086941926765,1855.673645598789,-251.01313769593708
3,18,2.0,3.9318,-1.1,1,3.7,-0.0,0.2,1,1811.653525638234,1767.5896564739196,-32.06896253894297
3,18,-2.0,-3.9318,1.1,0,-3.7,0.0,-0.2,-1,1767.5896564739196,1811.653525638234,32.06896253894297
3,18,-6.0,-6.1377,10.7,1,6.0,-1.2,-0.8,0,1710.1845656815271,1783.707283584055,-109.46905915820798
3,18,6.0,6.1377,-10.7,0,-6.0,1.2,0.8,0,1783.707283584055,1710.1845656815271,109.46905915820798
3,18,-15.0,-6.6708,0.5,1,-3.39,3.22,0.72,-3,1728.4740317749304,1808.7481023484831,75.77521097405929
3,18,15.0,6.6708,-0.5,0,3.39,-3.22,-0.72,3,1808.7481023484831,1728.4740317749304,-75.77521097405929
3,18,129.0,8.0317,7.5,1,4.4,-1.1,1.3,0,2002.6509501409985,1367.066313076817,548.1461623533592
3,18,-129.0,-8.0317,-7.5,0,-4.4,1.1,-1.3,0,1367.066313076817,2002.6509501409985,-548.1461623533592
3,18,18.0,4.9127,-3.3,1,-3.13,-0.4,-0.2,1,1634.5320652092048,1861.666264117089,-289.70304044607565
3,18,-18.0,-4.9127,3.3,0,3.13,0.4,0.2,-1,1861.666264117089,1634.5320652092048,289.70304044607565
3,18,-55.0,-6.1442,3.5,1,-3.97,1.57,2.9,0,1552.9382220369907,1772.289119178413,-212.31171351218086
3,18,55.0,6.1442,-3.5,0,3.97,-1.57,-2.9,0,1772.289119178413,1552.9382220369907,212.31171351218086
3,18,25.0,5.4681,9.6,1,0.7,-1.7,-1.4,1,1814.3968426946049,1554.6426921026844,160.2417453012879
3,18,-25.0,-5.4681,-9.6,0,-0.7,1.7,1.4,-1,1554.6426921026844,1814.3968426946049,-160.2417453012879
3,18,30.0,6.6346,0.1,1,-1.9,0.4,-0.2,1,1672.9301800350306,1559.613145664353,145.60814485462083
3,18,-30.0,-6.6346,-0.1,0,1.9,-0.4,0.2,-1,1559.613145664353,1672.9301800350306,-145.60814485462083
3,18,13.0,6.5737,-0.8,1,1.6,2.1,-1.9,0,1870.6270346817216,1737.3518716494357,73.79317149680105
3,18,-13.0,-6.5737,0.8,0,-1.6,-2.1,1.9,0,1737.3518716494357,1870.6270346817216,-73.79317149680105
3,18,22.0,7.5964,-3.2,1,2.2,-0.1,-2.1,3,1861.5012288440464,1648.5885074217983,262.1842160922324
3,18,-22.0,-7.5964,3.2,0,-2.2,0.1,2.1,-3,1648.5885074217983,1861.5012288440464,-262.1842160922324
3,18,-10.0,-6.2066,-3.7,1,-5.2,1.2,0.2,-1,1674.5132404132146,1779.632223765925,-113.39198375180172
3,18,10.0,6.2066,3.7,0,5.2,-1.2,-0.2,1,1779.632223765925,1674.5132404132146,113.39198375180172
3,18,6.0,4.1109,-5.9,1,4.1,0.8,0.9,0,1589.318624982586,1628.0747671516883,-20.94574987299302
3,18,-6.0,-4.1109,5.9,0,-4.1,-0.8,-0.9,0,1628.0747671516883,1589.318624982586,20.94574987299302
3,18,17.0,5.112,-3.0,1,-1.4,-0.8,-0.4,0,1712.3343204727244,1734.3425709304229,48.94741465629954
3,18,-17.0,-5.112,3.0,0,1.4,0.8,0.4,0,1734.3425709304229,1712.3343204727244,-48.94741465629954
3,18,-37.0,-5.6204,12.6,1,-0.4,1.0,-1.9,0,1676.584198315492,1602.0511335257029,15.35958170131562
3,18,37.0,5.6204,-12.6,0,0.4,-1.0,1.9,0,1602.0511335257029,1676.584198315492,-15.35958170131562
3,18,31.0,7.8497,4.9,1,3.2,2.3,-1.5,1,1913.7403917555664,1781.0251157002251,126.80947932620347
3,18,-31.0,-7.8497,-4.9,0,-3.2,-2.3,1.5,-1,1781.0251157002251,1913.7403917555664,-126.80947932620347
3,18,74.0,7.4611,-6.3,1,2.9,0.5,-1.9,0,1895.0623356544015,1607.499658716578,-15.3240883627534
3,18,-74.0,-7.4611,6.3,0,-2.9,-0.5,1.9,0,1607.499658716578,1895.0623356544015,15.3240883627534
3,18,-1.0,-3.2581,-3.3,1,4.3,-1.3,-1.0,0,1643.8782522084116,1691.5305990828958,1.2510073307901166
3,18,1.0,3.2581,3.3,0,-4.3,1.3,1.0,0,1691.5305990828958,1643.8782522084116,-1.2510073307901166
3,18,41.0,5.9989,3.0,1,3.7,-0.83,-1.33,0,1761.6160554406508,1565.2224308095374,206.54284585183518
3,18,-41.0,-5.9989,-3.0,0,-3.7,0.83,1.33,0,1565.2224308095374,1761.6160554406508,-206.54284585183518
3,18,55.0,6.0776,-0.3,1,7.43,-1.0,0.03,0,1731.4596571485,1551.0933937259565,214.41202823150707
3,18,-55.0,-6.0776,0.3,0,-7.43,1.0,-0.03,0,1551.0933937259565,1731.4596571485,-214.41202823150707
3,18,28.0,6.2879,-2.2,1,6.8,0.6,-1.3,1,1807.9938547509023,1682.7902267320076,16.42746610020481
3,18,-28.0,-6.2879,2.2,0,-6.8,-0.6,1.3,-1,1682.7902267320076,1807.9938547509023,-16.42746610020481
3,18,68.0,7.8686,-13.9,1,-2.96,1.41,-1.4,0,1955.143690882353,1662.0000912427447,126.58478849961011
3,18,-68.0,-7.8686,13.9,0,2.96,-1.41,1.4,0,1662.0000912427447,1955.143690882353,-126.58478849961011
3,18,-11.0,-7.0699,-4.4,1,-6.3,0.5,0.8,-2,1673.6073697551806,1868.7488029488036,-62.22578237214634
3,18,11.0,7.0699,4.4,0,6.3,-0.5,-0.8,2,1868.7488029488036,1673.6073697551806,62.22578237214634
3,18,25.0,5.553,-12.6,1,1.1,-0.7,-0.4,0,1661.0752175914631,1645.9834103146438,-11.576332816089462
3,18,-25.0,-5.553,12.6,0,-1.1,0.7,0.4,0,1645.9834103146438,1661.0752175914631,11.576332816089462
3,18,31.0,5.7526,-0.3,1,4.3,-0.4,-0.9,0,1722.2811520763305,1586.4879367969368,50.03447958277525
3,18,-31.0,-5.7526,0.3,0,-4.3,0.4,0.9,0,1586.4879367969368,1722.2811520763305,-50.03447958277525
3,27,25.0,8.891,-1.1,1,-4.1,-0.5,-1.5,0,2191.0402160739736,1825.3688318964475,281.2119915968001
3,27,-25.0,-8.891,1.1,0,4.1,0.5,1.5,0,1825.3688318964475,2191.0402160739736,-281.2119915968001
3,27,8.0,5.6699,6.6,1,3.4,-0.4,-0.8,2,1724.4486500401683,1743.4441984686623,-4.335646571752704
3,27,-8.0,-5.6699,-6.6,0,-3.4,0.4,0.8,-2,1743.4441984686623,1724.4486500401683,4.335646571752704
3,27,57.0,7.8958,8.2,1,5.5,-0.4,-1.3,1,2003.2032001559996,1655.8123085165978,263.3003369118335
3,27,-57.0,-7.8958,-8.2,0,-5.5,0.4,1.3,-1,1655.8123085165978,2003.2032001559996,-263.3003369118335
3,27,86.0,8.052,-5.7,1,3.13,-1.44,-2.49,1,1859.2167981265895,1598.419851112892,328.023194386471
3,27,-86.0,-8.052,5.7,0,-3.13,1.44,2.49,-1,1598.419851112892,1859.2167981265895,-328.023194386471
3,27,36.0,8.7118,-9.5,1,-4.0,0.3,-0.5,-1,2076.3648051829764,1818.8601227662064,273.0985606932559
3,27,-36.0,-8.7118,9.5,0,4.0,-0.3,0.5,1,1818.8601227662064,2076.3648051829764,-273.0985606932559
3,27,5.0,5.6733,2.2,1,3.9,1.2,-1.7,3,1877.6113187551784,1684.6255950972914,140.97794456360475
3,27,-5.0,-5.6733,-2.2,0,-3.9,-1.2,1.7,-3,1684.6255950972914,1877.6113187551784,-140.97794456360475
3,27,19.0,7.558,0.9,1,3.2,-1.8,0.8,0,1866.3556789007437,1700.3499136610085,226.65758401161952
3,27,-19.0,-7.558,-0.9,0,-3.2,1.8,-0.8,0,1700.3499136610085,1866.3556789007437,-226.65758401161952
3,27,39.0,8.3802,-1.0,1,-0.2,1.7,-2.9,3,1993.1055928836772,1614.015059712251,392.9866372747672
3,27,-39.0,-8.3802,1.0,0,0.2,-1.7,2.9,-3,1614.015059712251,1993.1055928836772,-392.9866372747672
3,27,35.0,7.7895,-1.6,1,-3.1,1.0,-0.5,1,1870.866801414162,1735.5997861084736,199.55123387065328
3,27,-35.0,-7.7895,1.6,0,3.1,-1.0,0.5,-1,1735.5997861084736,1870.866801414162,-199.55123387065328
3,27,82.0,8.0057,-8.8,1,7.6,-0.1,-0.1,-1,1921.6082256082627,1685.0853943708591,172.39710410442535
3,27,-82.0,-8.0057,8.8,0,-7.6,0.1,0.1,1,1685.0853943708591,1921.6082256082627,-172.39710410442535
3,27,34.0,7.2591,-1.7,1,-1.7,1.6,0.4,1,1899.6008817188583,1668.491411466108,-38.75898429339918
3,27,-34.0,-7.2591,1.7,0,1.7,-1.6,-0.4,-1,1668.491411466108,1899.6008817188583,38.75898429339918
3,27,-22.0,-5.4638,5.3,1,-1.1,2.5,1.0,-1,1686.7749831113745,1767.6290680008128,-55.21699185711327
3,27,22.0,5.4638,-5.3,0,1.1,-2.5,-1.0,1,1767.6290680008128,1686.7749831113745,55.21699185711327
3,27,-40.0,-8.2543,-1.8,1,2.0,-1.0,1.7,-1,1739.7997926669736,1930.145872617314,-169.0768131483128
3,27,40.0,8.2543,1.8,0,-2.0,1.0,-1.7,1,1930.145872617314,1739.7997926669736,169.0768131483128
3,27,15.0,7.5396,-2.6,1,-6.8,1.1,-0.1,-2,1958.8048439993777,1819.0183725010857,134.91642717796935
3,27,-15.0,-7.5396,2.6,0,6.8,-1.1,0.1,2,1819.0183725010857,1958.8048439993777,-134.91642717796935
3,27,12.0,6.1003,2.2,1,-2.2,1.3,0.4,0,1696.358004413442,1683.1874248623649,87.42366740549573
3,27,-12.0,-6.1003,-2.2,0,2.2,-1.3,-0.4,0,1683.1874248623649,1696.358004413442,-87.42366740549573
3,27,40.0,9.0638,10.2,1,5.38,0.62,0.38,1,2189.9083020828825,1735.7485395171136,430.5599372948086
3,27,-40.0,-9.0638,-10.2,0,-5.38,-0.62,-0.38,-1,1735.7485395171136,2189.9083020828825,-430.5599372948086
3,36,23.0,8.8843,-11.3,1,-4.0,1.2,-2.1,1,2193.809711112872,1736.882718117273,270.10540001737627
3,36,-23.0,-8.8843,11.3,0,4.0,-1.2,2.1,-1,1736.882718117273,2193.809711112872,-270.10540001737627
3,36,2.0,5.5452,-11.9,1,-2.8,-0.0,1.5,-1,1864.8869531089751,2005.8221835780016,-7.362375221295451
3,36,-2.0,-5.5452,11.9,0,2.8,0.0,-1.5,1,2005.8221835780016,1864.8869531089751,7.362375221295451
3,36,-13.0,-8.5489,-0.3,1,3.1,1.5,0.4,-4,1883.06225212942,2080.2325013568147,-113.71107882176852
3,36,13.0,8.5489,0.3,0,-3.1,-1.5,-0.4,4,2080.2325013568147,1883.06225212942,113.71107882176852
3,36,-7.0,-7.7147,-1.3,1,0.2,-1.5,1.5,4,1872.2918923445072,1995.1217526295504,-44.792840974696674
3,36,7.0,7.7147,1.3,0,-0.2,1.5,-1.5,-4,1995.1217526295504,1872.2918923445072,44.792840974696674
3,36,-2.0,-5.3033,-1.9,1,-6.5,-0.3,0.4,0,1878.427828364622,1926.6524870304445,50.911122028733644
3,36,2.0,5.3033,1.9,0,6.5,0.3,-0.4,0,1926.6524870304445,1878.427828364622,-50.911122028733644
3,36,42.0,7.3205,-3.2,1,-1.1,0.5,0.3,0,1905.5076076806893,1703.1590338521837,-7.411060158527562
3,36,-42.0,-7.3205,3.2,0,1.1,-0.5,-0.3,0,1703.1590338521837,1905.5076076806893,7.411060158527562
3,36,35.0,7.7446,0.5,1,-3.9,0.4,-1.2,0,1966.0445045446445,1763.6486994657896,45.94552758845339
3,36,-35.0,-7.7446,-0.5,0,3.9,-0.4,1.2,0,1763.6486994657896,1966.0445045446445,-45.94552758845339
3,36,23.0,9.0041,14.8,1,8.42,-0.61,0.49,2,2191.3397495033273,1710.832171741382,369.7022936732135
3,36,-23.0,-9.0041,-14.8,0,-8.42,0.61,-0.49,-2,1710.832171741382,2191.3397495033273,-369.7022936732135
3,45,5.0,8.5003,1.7,1,-0.5,1.1,-2.7,-1,2195.521307834324,1886.383064043502,123.29929667160332
3,45,-5.0,-8.5003,-1.7,0,0.5,-1.1,2.7,1,1886.383064043502,2195.521307834324,-123.29929667160332
3,45,5.0,7.0656,-2.2,1,-1.3,-2.1,1.4,6,1886.593510027291,1899.7003692561352,73.23955779424432
3,45,-5.0,-7.0656,2.2,0,1.3,2.1,-1.4,-6,1899.7003692561352,1886.593510027291,-73.23955779424432
3,45,5.0,6.9479,-0.5,1,-1.1,-0.0,-1.0,-2,1892.086027554669,1912.2134692768648,208.4859742607482
3,45,-5.0,-6.9479,0.5,0,1.1,0.0,1.0,2,1912.2134692768648,1892.086027554669,-208.4859742607482
3,45,10.0,8.7595,11.7,1,5.9,-0.2,1.5,0,2192.58066240943,1971.6082518013968,295.44058305814633
3,45,-10.0,-8.7595,-11.7,0,-5.9,0.2,-1.5,0,1971.6082518013968,2192.58066240943,-295.44058305814633
3,54,-10.0,-8.619,3.0,1,1.0,-1.9,3.1,2,1897.6634555967053,2199.192512777868,-89.13764479187716
3,54,10.0,8.619,-3.0,0,-1.0,1.9,-3.1,-2,2199.192512777868,1897.6634555967053,89.13764479187716
3,54,-9.0,-8.7421,-11.6,1,-4.0,0.6,0.0,-5,1904.768914424599,2197.1665461932175,-227.98752703692435
3,54,9.0,8.7421,11.6,0,4.0,-0.6,-0.0,5,2197.1665461932175,1904.768914424599,227.98752703692435
3,63,-2.0,-5.6733,0.4,1,0.9,-1.4,2.0,-1,1915.786234078839,1924.9673499087733,35.567853880200346
3,63,2.0,5.6733,-0.4,0,-0.9,1.4,-2.0,1,1924.9673499087733,1915.786234078839,-35.567853880200346
3,12,-38.0,-5.7104,-11.2,1,3.67,2.17,-1.93,0,1652.014050311837,1613.596358754514,59.944708048150005
3,12,38.0,5.7104,11.2,0,-3.67,-2.17,1.93,0,1613.596358754514,1652.014050311837,-59.944708048150005
3,12,99.0,4.6151,5.3,1,0.0,0.0,0.0,0,1371.2765534524071,1500.8387592384047,-17.25359652044176
3,12,-99.0,-4.6151,-5.3,0,-0.0,-0.0,-0.0,0,1500.8387592384047,1371.2765534524071,17.25359652044176
3,12,-28.0,-5.0039,-6.9,1,0.25,-1.12,1.63,0,1572.4257464574346,1454.964777928347,-14.254472903856822
3,12,28.0,5.0039,6.9,0,-0.25,1.12,-1.63,0,1454.964777928347,1572.4257464574346,14.254472903856822
3,12,-46.0,-6.0799,9.4,1,-2.6,1.5,-1.7,-1,1680.6917403405705,1732.8363301441282,-44.57683813446465
3,12,46.0,6.0799,-9.4,0,2.6,-1.5,1.7,1,1732.8363301441282,1680.6917403405705,44.57683813446465
3,12,-2.0,-3.434,-9.0,1,3.02,-0.4,-1.7,0,1496.5654976964615,1549.4381762797173,-105.32924268076522
3,12,2.0,3.434,9.0,0,-3.02,0.4,1.7,0,1549.4381762797173,1496.5654976964615,105.32924268076522
3,12,-2.0,-2.9444,-1.6,1,1.2,-1.3,0.9,-1,1577.1530866415856,1693.7348562351776,-80.14282016046423
3,12,2.0,2.9444,1.6,0,-1.2,1.3,-0.9,1,1693.7348562351776,1577.1530866415856,80.14282016046423
3,12,-74.0,-5.2883,11.1,1,0.0,0.0,0.0,0,1409.3924984497808,1393.3326275241377,56.11890488715926
3,12,74.0,5.2883,-11.1,0,-0.0,-0.0,-0.0,0,1393.3326275241377,1409.3924984497808,-56.11890488715926
3,12,35.0,5.9243,1.5,1,-7.5,-0.18,0.08,0,1735.1344643625066,1664.748548377623,158.80368731525073
3,12,-35.0,-5.9243,-1.5,0,7.5,0.18,-0.08,0,1664.748548377623,1735.1344643625066,-158.80368731525073
3,12,83.0,6.0958,2.1,1,1.9,2.9,-0.9,-2,1651.5995487081068,1587.2699440447457,54.95233793498801
3,12,-83.0,-6.0958,-2.1,0,-1.9,-2.9,0.9,2,1587.2699440447457,1651.5995487081068,-54.95233793498801
3,12,64.0,6.0981,4.4,1,-0.48,0.65,-1.88,0,1819.566683783299,1679.7546994628945,140.94845864889157
3,12,-64.0,-6.0981,-4.4,0,0.48,-0.65,1.88,0,1679.7546994628945,1819.566683783299,-140.94845864889157
3,12,-22.0,-5.4027,0.9,1,-1.6,-0.8,2.0,-1,1546.5984610403118,1756.100711022102,-222.27821393128784
3,12,22.0,5.4027,-0.9,0,1.6,0.8,-2.0,1,1756.100711022102,1546.5984610403118,222.27821393128784
3,12,-582.0,-6.7226,15.9,1,0.0,0.0,0.0,0,2009.3122761534823,1636.5162413784262,511.1119895108136
3,12,582.0,6.7226,-15.9,0,-0.0,-0.0,-0.0,0,1636.5162413784262,2009.3122761534823,-511.1119895108136
3,12,26.0,5.5797,2.5,1,4.9,0.2,1.8,0,1609.5330301843228,1675.842796299962,-75.83074353628399
3,12,-26.0,-5.5797,-2.5,0,-4.9,-0.2,-1.8,0,1675.842796299962,1609.5330301843228,75.83074353628399
3,12,87.0,5.8999,3.0,1,-10.17,4.83,-3.1,0,1629.7879762414432,1499.919340327523,150.19510480171903
3,12,-87.0,-5.8999,-3.0,0,10.17,-4.83,3.1,0,1499.919340327523,1629.7879762414432,-150.19510480171903
3,12,163.0,6.5162,2.1,1,0.0,0.0,0.0,0,1576.759451019806,1441.65990331791,173.5110542389607
3,12,-163.0,-6.5162,-2.1,0,-0.0,-0.0,-0.0,0,1441.65990331791,1576.759451019806,-173.5110542389607
3,12,-52.0,-6.0403,-7.5,1,-2.9,-0.3,0.6,0,1606.8296089572714,1659.4778757613965,-52.305191809347434
3,12,52.0,6.0403,7.5,0,2.9,0.3,-0.6,0,1659.4778757613965,1606.8296089572714,52.305191809347434
3,18,-79.0,-8.0836,-3.8,1,-1.06,-0.33,-0.16,-1,1667.557594128082,1913.9470906861864,-257.3661310777786
3,18,79.0,8.0836,3.8,0,1.06,0.33,0.16,1,1913.9470906861864,1667.557594128082,257.3661310777786
3,18,199.0,6.9431,1.2,1,-0.5,5.3,1.1,0,1689.3001300944052,1438.7823142867603,205.47960181710528
3,18,-199.0,-6.9431,-1.2,0,0.5,-5.3,-1.1,0,1438.7823142867603,1689.3001300944052,-205.47960181710528
3,18,16.0,4.2905,3.0,1,3.9,1.1,-2.9,-1,1480.8488527134994,1570.2722694409458,-83.39090980265382
3,18,-16.0,-4.2905,-3.0,0,-3.9,-1.1,2.9,1,1570.2722694409458,1480.8488527134994,83.39090980265382
3,18,54.0,5.5175,6.7,1,1.13,1.0,1.97,0,1722.0801144105633,1364.6598829390452,343.97502583475557
3,18,-54.0,-5.5175,-6.7,0,-1.13,-1.0,-1.97,0,1364.6598829390452,1722.0801144105633,-343.97502583475557
3,18,85.0,6.6412,6.5,1,-0.2,0.4,-0.2,0,1729.7137600921037,1599.5616081443782,202.8243301049299
3,18,-85.0,-6.6412,-6.5,0,0.2,-0.4,0.2,0,1599.5616081443782,1729.7137600921037,-202.8243301049299
3,18,97.0,4.625,7.3,1,0.0,0.0,0.0,0,1446.681528799959,1379.5107537065055,18.385037958798648
3,18,-97.0,-4.625,-7.3,0,-0.0,-0.0,-0.0,0,1379.5107537065055,1446.681528799959,-18.385037958798648
3,18,29.0,4.9628,-0.1,1,-8.17,4.81,0.89,1,1541.9047591809565,1677.5770281934865,-155.43956574513732
3,18,-29.0,-4.9628,0.1,0,8.17,-4.81,-0.89,-1,1677.5770281934865,1541.9047591809565,155.43956574513732
3,18,72.0,5.6733,7.1,1,-0.9,0.8,-0.3,1,1693.0544756743582,1664.914065244281,3.3300536181370717
3,18,-72.0,-5.6733,-7.1,0,0.9,-0.8,0.3,-1,1664.914065244281,1693.0544756743582,-3.3300536181370717
3,18,2.0,2.7726,9.1,1,-3.6,0.2,-0.3,0,1629.125888034259,1664.6609240821938,2.056943419189338
3,18,-2.0,-2.7726,-9.1,0,3.6,-0.2,0.3,0,1664.6609240821938,1629.125888034259,-2.056943419189338
3,18,31.0,5.3706,-11.9,1,-2.5,0.55,-1.65,0,1620.7400672139902,1658.0248391121236,-55.684048903160374
3,18,-31.0,-5.3706,11.9,0,2.5,-0.55,1.65,0,1658.0248391121236,1620.7400672139902,55.684048903160374
3,18,104.0,8.1508,-1.9,1,0.6,0.6,0.8,0,1912.6894267998323,1527.6746497527602,413.3756656101539
3,18,-104.0,-8.1508,1.9,0,-0.6,-0.6,-0.8,0,1527.6746497527602,1912.6894267998323,-413.3756656101539
3,18,40.0,6.1442,3.0,1,2.5,1.5,2.2,-1,1720.9021808967486,1596.7905997733126,-67.62544891233256
3,18,-40.0,-6.1442,-3.0,0,-2.5,-1.5,-2.2,1,1596.7905997733126,1720.9021808967486,67.62544891233256
3,18,191.0,6.1506,1.1,1,0.0,0.0,0.0,0,1654.5533142392007,1549.4361579563777,113.12244833038517
3,18,-191.0,-6.1506,-1.1,0,-0.0,-0.0,-0.0,0,1549.4361579563777,1654.5533142392007,-113.12244833038517
3,18,17.0,4.4773,5.2,1,8.17,1.67,-0.9,-2,1583.708716332778,1554.7792151322274,36.61320241963563
3,18,-17.0,-4.4773,-5.2,0,-8.17,-1.67,0.9,2,1554.7792151322274,1583.708716332778,-36.61320241963563
3,18,-175.0,-7.2269,5.7,1,-5.5,2.2,0.2,-1,1438.1495364844056,1760.3625236462224,-281.2343298990395
3,18,175.0,7.2269,-5.7,0,5.5,-2.2,-0.2,1,1760.3625236462224,1438.1495364844056,281.2343298990395
3,18,-27.0,-5.273,1.4,1,-5.4,0.3,-0.8,0,1584.482680761741,1713.278146831699,-53.36419747717832
3,18,27.0,5.273,-1.4,0,5.4,-0.3,0.8,0,1713.278146831699,1584.482680761741,53.36419747717832
3,18,-42.0,-5.193,8.8,1,-3.4,1.4,-0.5,0,1566.5278856477416,1564.5294340096973,44.876371295977606
3,18,42.0,5.193,-8.8,0,3.4,-1.4,0.5,0,1564.5294340096973,1566.5278856477416,-44.876371295977606
3,18,-21.0,-6.7274,-0.1,1,3.2,-0.8,-2.6,0,1754.0842319317426,1763.3497790224883,-116.23312188335808
3,18,21.0,6.7274,0.1,0,-3.2,0.8,2.6,0,1763.3497790224883,1754.0842319317426,116.23312188335808
3,18,67.0,6.3716,-5.2,1,3.73,-1.1,-2.63,0,1752.512825963405,1499.980714072461,211.1399606143093
3,18,-67.0,-6.3716,5.2,0,-3.73,1.1,2.63,0,1499.980714072461,1752.512825963405,-211.1399606143093
3,18,-225.0,-6.6593,-11.3,1,-4.1,-1.2,-1.6,0,1451.2359084264758,1696.8262389491738,-210.380808682713
