tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo,opponent_elo
3,3,2,11.0,5.5759,-1.4,1,10.78,-0.34,1.67,0,1156.48481,1148.38179
3,3,2,-11.0,-5.5759,1.4,0,-10.78,0.34,-1.67,0,1148.38179,1156.48481
3,3,2,4.0,4.7185,4.8,1,-1.4,0.53,-1.04,0,1154.91566,1189.97512
3,3,2,-4.0,-4.7185,-4.8,0,1.4,-0.53,1.04,0,1189.97512,1154.91566
3,3,2,-74.0,-7.4265,0.6,1,-2.1,0.5,5.07,-3,1095.59722,1256.48351
3,3,2,74.0,7.4265,-0.6,0,2.1,-0.5,-5.07,3,1256.48351,1095.59722
3,3,2,14.0,6.7856,-2.3,1,0.3,-0.8,-3.4,1,1244.63663,1166.57133
3,3,2,-14.0,-6.7856,2.3,0,-0.3,0.8,3.4,-1,1166.57133,1244.63663
3,3,2,-22.0,-6.658,0.4,1,-2.4,1.0,-1.7,0,1249.10259,1231.24719
3,3,2,22.0,6.658,-0.4,0,2.4,-1.0,1.7,0,1231.24719,1249.10259
3,3,2,67.0,7.3092,1.6,1,15.5,0.8,1.0,-1,1255.26274,1058.44911
3,3,2,-67.0,-7.3092,-1.6,0,-15.5,-0.8,-1.0,1,1058.44911,1255.26274
3,3,2,8.0,5.4553,10.3,1,4.18,-3.92,-0.35,1,1041.21724,1096.93913
3,3,2,-8.0,-5.4553,-10.3,0,-4.18,3.92,0.35,-1,1096.93913,1041.21724
3,3,2,5.0,5.5759,10.4,1,12.7,0.34,-2.07,0,1278.47888,1234.41785
3,3,2,-5.0,-5.5759,-10.4,0,-12.7,-0.34,2.07,0,1234.41785,1278.47888
3,3,2,33.0,7.1997,-10.8,1,0.51,1.02,-0.8,0,1290.95058,985.67936
3,3,2,-33.0,-7.1997,10.8,0,-0.51,-1.02,0.8,0,985.67936,1290.95058
3,3,2,15.0,6.7765,-7.0,1,0.7,-1.2,1.0,0,1225.39786,1234.98973
3,3,2,-15.0,-6.7765,7.0,0,-0.7,1.2,-1.0,0,1234.98973,1225.39786
3,3,2,19.0,6.7558,3.8,1,7.36,-4.59,0.3,1,1341.92063,1078.74504
3,3,2,-19.0,-6.7558,-3.8,0,-7.36,4.59,-0.3,-1,1078.74504,1341.92063
3,3,2,-14.0,-6.4922,4.9,1,7.2,-1.3,2.0,0,1184.97963,1019.81123
3,3,2,14.0,6.4922,-4.9,0,-7.2,1.3,-2.0,0,1019.81123,1184.97963
3,3,2,-12.0,-5.6525,-4.1,1,-5.27,0.82,1.11,-1,1030.2229,1126.89277
3,3,2,12.0,5.6525,4.1,0,5.27,-0.82,-1.11,1,1126.89277,1030.2229
3,3,2,-52.0,-6.1026,-0.9,1,4.3,0.5,-2.2,4,1312.23948,1190.8407
3,3,2,52.0,6.1026,0.9,0,-4.3,-0.5,2.2,-4,1190.8407,1312.23948
3,3,2,22.0,7.3563,2.4,1,8.57,0.54,0.59,-2,1333.84028,1140.66074
3,3,2,-22.0,-7.3563,-2.4,0,-8.57,-0.54,-0.59,2,1140.66074,1333.84028
3,3,2,-5.0,-5.5413,-3.1,1,0.7,-2.2,0.1,2,1271.07238,1302.36333
3,3,2,5.0,5.5413,3.1,0,-0.7,2.2,-0.1,-2,1302.36333,1271.07238
3,3,2,28.0,6.375,-3.9,1,5.7,-5.9,0.0,0,1167.74441,1120.35381
3,3,2,-28.0,-6.375,3.9,0,-5.7,5.9,-0.0,0,1120.35381,1167.74441
3,3,2,22.0,5.124,6.3,1,-0.76,-0.58,1.42,0,1128.18473,1065.41091
3,3,2,-22.0,-5.124,-6.3,0,0.76,0.58,-1.42,0,1065.41091,1128.18473
3,3,3,42.0,8.8396,1.9,1,2.3,-1.0,-0.5,0,1366.58322,1118.57279
3,3,3,-42.0,-8.8396,-1.9,0,-2.3,1.0,0.5,0,1118.57279,1366.58322
3,3,3,29.0,6.8721,2.0,1,-0.6,1.0,1.4,-1,1078.4688,1153.78573
3,3,3,-29.0,-6.8721,-2.0,0,0.6,-1.0,-1.4,1,1153.78573,1078.4688
3,3,3,13.0,6.4599,-4.2,1,1.1,-2.6,-1.7,-1,1149.05063,1297.4452
3,3,3,-13.0,-6.4599,4.2,0,-1.1,2.6,1.7,1,1297.4452,1149.05063
3,3,3,41.0,8.3323,-8.2,1,4.0,2.09,0.71,0,1176.94258,1082.69457
3,3,3,-41.0,-8.3323,8.2,0,-4.0,-2.09,-0.71,0,1082.69457,1176.94258
3,3,3,41.0,8.6709,-0.1,1,-5.8,-0.6,-0.8,1,1449.93848,1172.11172
3,3,3,-41.0,-8.6709,0.1,0,5.8,0.6,0.8,-1,1172.11172,1449.93848
3,3,3,-57.0,-6.7523,-3.0,1,-0.05,1.65,3.8,-1,1118.51852,1172.52475
3,3,3,57.0,6.7523,3.0,0,0.05,-1.65,-3.8,1,1172.52475,1118.51852
3,3,3,37.0,7.42,5.4,1,-1.9,-1.7,1.0,-1,1257.10089,1264.28104
3,3,3,-37.0,-7.42,-5.4,0,1.9,1.7,-1.0,1,1264.28104,1257.10089
3,3,3,12.0,6.9177,-1.3,1,-12.1,1.4,0.0,1,1119.11702,1263.05849
3,3,3,-12.0,-6.9177,1.3,0,12.1,-1.4,-0.0,-1,1263.05849,1119.11702
3,3,3,-40.0,-7.7191,9.9,1,2.08,-1.5,0.02,1,1059.76155,1214.14704
3,3,3,40.0,7.7191,-9.9,0,-2.08,1.5,-0.02,-1,1214.14704,1059.76155
3,3,3,-11.0,-6.2305,16.3,1,13.89,-0.11,-2.0,-1,1292.4606,1295.65877
3,3,3,11.0,6.2305,-16.3,0,-13.89,0.11,2.0,1,1295.65877,1292.4606
3,3,3,-4.0,-5.1818,12.5,1,3.66,-4.22,1.19,0,1347.68718,1241.83947
3,3,3,4.0,5.1818,-12.5,0,-3.66,4.22,-1.19,0,1241.83947,1347.68718
3,3,3,32.0,8.3843,-9.0,1,-3.5,3.0,-1.2,2,1392.04657,1193.89889
3,3,3,-32.0,-8.3843,9.0,0,3.5,-3.0,1.2,-2,1193.89889,1392.04657
3,3,3,46.0,7.6662,2.8,1,-1.11,2.11,-1.33,1,1299.81919,1050.56328
3,3,3,-46.0,-7.6662,-2.8,0,1.11,-2.11,1.33,-1,1050.56328,1299.81919
3,3,3,93.0,7.8296,-9.7,1,4.27,0.51,1.01,0,1341.76004,1322.86579
3,3,3,-93.0,-7.8296,9.7,0,-4.27,-0.51,-1.01,0,1322.86579,1341.76004
3,3,3,17.0,6.7262,6.1,1,-7.5,4.4,-1.4,-1,1288.5095,1181.57543
3,3,3,-17.0,-6.7262,-6.1,0,7.5,-4.4,1.4,1,1181.57543,1288.5095
3,3,3,62.0,9.1654,-0.8,1,4.08,-2.44,-1.66,3,1496.34023,1141.32494
3,3,3,-62.0,-9.1654,0.8,0,-4.08,2.44,1.66,-3,1141.32494,1496.34023
3,3,4,24.0,8.7313,-3.2,1,2.8,-1.9,-1.3,1,1372.77404,1097.88394
3,3,4,-24.0,-8.7313,3.2,0,-2.8,1.9,1.3,-1,1097.88394,1372.77404
3,3,4,-9.0,-7.9519,-4.3,1,-3.06,-2.91,-0.77,-1,1171.49713,1188.70572
3,3,4,9.0,7.9519,4.3,0,3.06,2.91,0.77,1,1188.70572,1171.49713
3,3,4,88.0,8.7687,-6.9,1,1.8,-1.2,-3.4,1,1455.31703,1136.98576
3,3,4,-88.0,-8.7687,6.9,0,-1.8,1.2,3.4,-1,1136.98576,1455.31703
3,3,4,3.0,5.9162,-6.3,1,2.2,1.9,-0.8,-4,1141.39086,1273.4315
3,3,4,-3.0,-5.9162,6.3,0,-2.2,-1.9,0.8,4,1273.4315,1141.39086
3,3,4,-24.0,-6.7616,-4.1,1,-8.48,-5.01,3.67,0,1082.43754,1308.60788
3,3,4,24.0,6.7616,4.1,0,8.48,5.01,-3.67,0,1308.60788,1082.43754
3,3,4,15.0,8.184,-11.1,1,-0.12,4.64,-1.48,-1,1399.79712,1358.95812
3,3,4,-15.0,-8.184,11.1,0,0.12,-4.64,1.48,1,1358.95812,1399.79712
3,3,4,-1.0,-3.3673,5.5,1,-8.22,1.78,0.34,-1,1305.97429,1356.89078
3,3,4,1.0,3.3673,-5.5,0,8.22,-1.78,-0.34,1,1356.89078,1305.97429
3,3,4,19.0,9.0064,-4.7,1,5.0,-0.7,-0.2,0,1500.01055,1299.73483
3,3,4,-19.0,-9.0064,4.7,0,-5.0,0.7,0.2,0,1299.73483,1500.01055
3,3,5,14.0,8.6408,2.0,1,1.7,1.4,1.3,0,1378.22865,1188.28897
3,3,5,-14.0,-8.6408,-2.0,0,-1.7,-1.4,-1.3,0,1188.28897,1378.22865
3,3,5,6.0,8.2723,1.7,1,0.4,-1.5,1.2,1,1459.73128,1163.19478
3,3,5,-6.0,-8.2723,-1.7,0,-0.4,1.5,-1.2,-1,1163.19478,1459.73128
3,3,5,43.0,8.4405,-8.4,1,-1.9,5.1,-1.6,0,1413.92503,1107.59471
3,3,5,-43.0,-8.4405,8.4,0,1.9,-5.1,1.6,0,1107.59471,1413.92503
3,3,5,11.0,8.904,-4.5,1,6.98,-2.54,-0.73,0,1507.68938,1324.30244
3,3,5,-11.0,-8.904,4.5,0,-6.98,2.54,0.73,0,1324.30244,1507.68938
3,3,6,-2.0,-6.9921,1.3,1,-0.7,0.3,-0.9,-4,1464.64498,1386.26008
3,3,6,2.0,6.9921,-1.3,0,0.7,-0.3,0.9,4,1386.26008,1464.64498
3,3,6,-5.0,-8.4373,-1.7,1,-2.3,1.7,-0.7,-3,1418.60879,1515.94985
3,3,6,5.0,8.4373,1.7,0,2.3,-1.7,0.7,3,1515.94985,1418.60879
3,3,7,2.0,7.1381,0.5,1,-1.3,-0.2,0.4,4,1477.09525,1438.97779
3,3,7,-2.0,-7.1381,-0.5,0,1.3,0.2,-0.4,-4,1438.97779,1477.09525
4,3,3,-2.0,-6.3226,-4.5,1,-2.2,-0.6,2.4,-1,1278.09329,1350.17518
4,3,3,2.0,6.3226,4.5,0,2.2,0.6,-2.4,1,1350.17518,1278.09329
4,3,3,6.0,7.9498,-0.2,1,2.2,-2.3,-0.7,1,1491.34689,1330.90251
4,3,3,-6.0,-7.9498,0.2,0,-2.2,2.3,0.7,-1,1330.90251,1491.34689
4,3,3,4.0,7.5873,-1.0,1,1.13,-1.47,-3.13,1,1500.44214,1171.91388
4,3,3,-4.0,-7.5873,1.0,0,-1.13,1.47,3.13,-1,1171.91388,1500.44214
4,3,3,7.0,8.2777,1.0,1,1.6,-2.4,0.2,1,1513.29575,1321.80726
4,3,3,-7.0,-8.2777,-1.0,0,-1.6,2.4,-0.2,-1,1321.80726,1513.29575
4,3,3,9.0,8.4098,5.5,1,3.1,-1.0,-2.6,2,1521.27367,1297.36596
4,3,3,-9.0,-8.4098,-5.5,0,-3.1,1.0,2.6,-2,1297.36596,1521.27367
4,3,3,1.0,7.004,1.2,1,-0.5,-0.6,1.3,-1,1528.18683,1504.63773
4,3,3,-1.0,-7.004,-1.2,0,0.5,0.6,-1.3,1,1504.63773,1528.18683
4,3,3,-3.0,-7.0825,-1.2,1,-0.61,0.5,-1.08,-3,1158.28108,1367.84572
4,3,3,3.0,7.0825,1.2,0,0.61,-0.5,1.08,3,1367.84572,1158.28108
4,3,3,4.0,6.7044,-3.4,1,2.6,1.6,-0.4,0,1182.90997,1226.76262
4,3,3,-4.0,-6.7044,3.4,0,-2.6,-1.6,0.4,0,1226.76262,1182.90997
4,3,3,-1.0,-7.3721,0.8,1,2.3,0.5,-0.3,-1,1343.21683,1356.62147
4,3,3,1.0,7.3721,-0.8,0,-2.3,-0.5,0.3,1,1356.62147,1343.21683
4,3,3,7.0,8.8792,11.6,1,-3.47,-1.86,1.79,1,1590.24687,1200.9188
4,3,3,-7.0,-8.8792,-11.6,0,3.47,1.86,-1.79,-1,1200.9188,1590.24687
4,3,3,4.0,8.698,10.4,1,-3.15,-1.0,0.95,0,1593.32256,1359.83383
4,3,3,-4.0,-8.698,-10.4,0,3.15,1.0,-0.95,0,1359.83383,1593.32256
4,3,3,11.0,8.9867,8.2,1,1.33,0.88,0.13,0,1599.94149,1208.75379
4,3,3,-11.0,-8.9867,-8.2,0,-1.33,-0.88,-0.13,0,1208.75379,1599.94149
4,3,6,6.0,8.2638,2.9,1,2.7,-1.3,0.2,1,1543.10401,1197.84311
4,3,6,-6.0,-8.2638,-2.9,0,-2.7,1.3,-0.2,-1,1197.84311,1543.10401
4,3,6,-2.0,-8.3896,-9.9,1,6.0,-0.0,-2.2,-1,1489.72055,1602.98755
4,3,6,2.0,8.3896,9.9,0,-6.0,0.0,2.2,1,1602.98755,1489.72055
4,3,7,-1.0,-7.004,-1.2,1,1.9,0.6,-1.1,0,1510.75943,1546.96076
4,3,7,1.0,7.004,1.2,0,-1.9,-0.6,1.1,0,1546.96076,1510.75943
3,3,2,36.0,5.9584,-8.2,1,-6.29,0.03,2.39,0,1068.92208,1093.76444
3,3,2,-36.0,-5.9584,8.2,0,6.29,-0.03,-2.39,0,1093.76444,1068.92208
3,3,2,-7.0,-5.4848,3.4,1,-12.4,-0.9,0.8,1,1068.47161,1044.12119
3,3,2,7.0,5.4848,-3.4,0,12.4,0.9,-0.8,-1,1044.12119,1068.47161
3,3,2,46.0,7.1237,-12.5,1,0.0,0.0,0.0,1,1180.05989,1104.55504
3,3,2,-46.0,-7.1237,12.5,0,-0.0,-0.0,-0.0,-1,1104.55504,1180.05989
3,3,2,-65.0,-7.6363,0.7,1,-1.96,-0.39,-0.83,1,1175.17299,1283.04783
3,3,2,65.0,7.6363,-0.7,0,1.96,0.39,0.83,-1,1283.04783,1175.17299
3,3,2,-7.0,-5.5053,9.7,1,-7.7,0.7,0.3,0,1126.46936,1112.22798
3,3,2,7.0,5.5053,-9.7,0,7.7,-0.7,-0.3,0,1112.22798,1126.46936
3,3,2,113.0,7.3278,10.2,1,2.07,-3.21,5.14,0,1165.83548,1018.57833
3,3,2,-113.0,-7.3278,-10.2,0,-2.07,3.21,-5.14,0,1018.57833,1165.83548
3,3,2,-4.0,-5.2575,2.8,1,4.8,-5.8,2.5,2,1074.83118,1145.45105
3,3,2,4.0,5.2575,-2.8,0,-4.8,5.8,-2.5,-2,1145.45105,1074.83118
3,3,2,-24.0,-6.3421,-3.6,1,-2.97,-0.44,-0.06,-1,971.45597,1154.88305
3,3,2,24.0,6.3421,3.6,0,2.97,0.44,0.06,1,1154.88305,971.45597
3,3,2,-2.0,-4.3694,1.6,1,-0.06,1.22,0.56,-1,1390.50675,1138.22798
3,3,2,2.0,4.3694,-1.6,0,0.06,-1.22,-0.56,1,1138.22798,1390.50675
3,3,2,24.0,7.1115,-8.8,1,6.19,-2.11,-1.07,0,1174.73756,1110.38333
3,3,2,-24.0,-7.1115,8.8,0,-6.19,2.11,1.07,0,1110.38333,1174.73756
3,3,2,1.0,2.3979,-5.4,1,6.92,-0.54,-1.68,1,1017.33651,1120.64751
3,3,2,-1.0,-2.3979,5.4,0,-6.92,0.54,1.68,-1,1120.64751,1017.33651
3,3,2,5.0,5.5722,4.8,1,-2.5,-1.4,-0.5,0,1017.85274,1008.08683
3,3,2,-5.0,-5.5722,-4.8,0,2.5,1.4,0.5,0,1008.08683,1017.85274
3,3,2,37.0,5.6595,-0.1,1,1.03,-0.3,-0.84,2,1027.03036,1069.82938
3,3,2,-37.0,-5.6595,0.1,0,-1.03,0.3,0.84,-2,1069.82938,1027.03036
3,3,2,8.0,5.118,14.4,1,12.23,0.57,-2.47,0,1189.4173,1070.30681
3,3,2,-8.0,-5.118,-14.4,0,-12.23,-0.57,2.47,0,1070.30681,1189.4173
3,3,2,93.0,7.7493,4.5,1,-0.8,0.9,-1.3,1,1194.80808,1108.66455
3,3,2,-93.0,-7.7493,-4.5,0,0.8,-0.9,1.3,-1,1108.66455,1194.80808
3,3,2,-37.0,-7.2471,-5.8,1,4.92,1.58,-2.25,0,986.02409,1210.46323
3,3,2,37.0,7.2471,5.8,0,-4.92,-1.58,2.25,0,1210.46323,986.02409
3,3,2,63.0,7.2093,-1.7,1,2.17,-0.07,-1.87,1,922.71734,1059.92234
3,3,2,-63.0,-7.2093,1.7,0,-2.17,0.07,1.87,-1,1059.92234,922.71734
3,3,2,-12.0,-4.4886,-7.5,1,5.45,1.75,-0.25,0,996.66669,1143.44844
3,3,2,12.0,4.4886,7.5,0,-5.45,-1.75,0.25,0,1143.44844,996.66669
3,3,2,-20.0,-6.719,6.4,1,-5.9,0.9,1.3,0,1327.92104,1181.79616
3,3,2,20.0,6.719,-6.4,0,5.9,-0.9,-1.3,0,1181.79616,1327.92104
3,3,2,25.0,6.8575,-3.3,1,-2.82,0.57,2.25,0,1017.7439,1158.82439
3,3,2,-25.0,-6.8575,3.3,0,2.82,-0.57,-2.25,0,1158.82439,1017.7439
3,3,2,-26.0,-7.0166,7.6,1,-3.7,-1.0,2.6,1,1049.1125,1006.53262
3,3,2,26.0,7.0166,-7.6,0,3.7,1.0,-2.6,-1,1006.53262,1049.1125
3,3,2,37.0,7.2327,-11.2,1,1.63,0.07,0.07,0,1204.13378,1097.84139
3,3,2,-37.0,-7.2327,11.2,0,-1.63,-0.07,-0.07,0,1097.84139,1204.13378
3,3,2,-36.0,-6.3919,-9.3,1,2.3,-0.9,-0.4,0,984.1141,1142.0951
3,3,2,36.0,6.3919,9.3,0,-2.3,0.9,0.4,0,1142.0951,984.1141
3,3,2,-86.0,-6.9354,-14.9,1,-2.63,1.75,-1.0,0,1078.70217,903.97693
3,3,2,86.0,6.9354,14.9,0,2.63,-1.75,1.0,0,903.97693,1078.70217
3,3,3,46.0,9.0381,3.3,1,7.1,-0.3,-1.7,0,1007.62798,1086.06417
3,3,3,-46.0,-9.0381,-3.3,0,-7.1,0.3,1.7,0,1086.06417,1007.62798
3,3,3,28.0,6.946,-2.1,1,-1.83,0.77,3.9,0,1192.63649,1083.35206
3,3,3,-28.0,-6.946,2.1,0,1.83,-0.77,-3.9,0,1083.35206,1192.63649
3,3,3,-40.0,-6.5028,-2.7,1,-0.73,-0.53,-0.73,3,1195.9871,1141.81389
3,3,3,40.0,6.5028,2.7,0,0.73,0.53,0.73,-3,1141.81389,1195.9871
3,3,3,18.0,7.2766,-8.9,1,6.38,4.25,-0.13,-1,1213.15077,1175.43291
3,3,3,-18.0,-7.2766,8.9,0,-6.38,-4.25,0.13,1,1175.43291,1213.15077
3,3,3,30.0,8.7407,-9.2,1,-5.4,6.2,-1.6,1,1390.73615,1094.03929
3,3,3,-30.0,-8.7407,9.2,0,5.4,-6.2,1.6,-1,1094.03929,1390.73615
3,3,3,38.0,7.1616,-3.2,1,5.34,-0.11,-0.89,0,1396.57581,995.19692
3,3,3,-38.0,-7.1616,3.2,0,-5.34,0.11,0.89,0,995.19692,1396.57581
3,3,3,-30.0,-7.2211,1.8,1,4.2,-0.7,0.3,1,1037.95872,1187.80737
3,3,3,30.0,7.2211,-1.8,0,-4.2,0.7,-0.3,-1,1187.80737,1037.95872
3,3,3,-18.0,-7.426,-1.1,1,4.3,-2.2,-0.3,0,1033.40312,1325.94989
3,3,3,18.0,7.426,1.1,0,-4.3,2.2,0.3,0,1325.94989,1033.40312
3,3,3,51.0,8.4949,-0.4,1,3.8,1.0,-1.6,1,1278.78524,1044.99142
3,3,3,-51.0,-8.4949,0.4,0,-3.8,-1.0,1.6,-1,1044.99142,1278.78524
3,3,3,-28.0,-7.3402,3.0,1,13.4,-1.4,0.0,1,1200.13731,1206.92036
3,3,3,28.0,7.3402,-3.0,0,-13.4,1.4,-0.0,-1,1206.92036,1200.13731
3,3,3,30.0,6.9689,-1.9,1,-7.4,-0.1,0.9,-1,944.72667,1011.12749
3,3,3,-30.0,-6.9689,1.9,0,7.4,0.1,-0.9,1,1011.12749,944.72667
3,3,3,87.0,8.9252,-0.1,1,-0.9,-0.67,-1.33,0,1441.35378,1019.05086
3,3,3,-87.0,-8.9252,0.1,0,0.9,0.67,1.33,0,1019.05086,1441.35378
3,3,3,37.0,8.4496,-7.3,1,6.54,-0.81,-1.34,2,1349.06142,1337.56232
3,3,3,-37.0,-8.4496,7.3,0,-6.54,0.81,1.34,-2,1337.56232,1349.06142
3,3,3,16.0,6.4846,-0.9,1,2.6,-1.6,1.3,0,1039.90589,1063.16138
3,3,3,-16.0,-6.4846,0.9,0,-2.6,1.6,-1.3,0,1063.16138,1039.90589
3,3,3,-58.0,-7.3626,2.0,1,5.37,-2.83,-1.87,0,1006.92625,1215.38604
3,3,3,58.0,7.3626,-2.0,0,-5.37,2.83,1.87,0,1215.38604,1006.92625
3,3,3,118.0,9.1223,17.0,1,3.33,-1.19,1.85,0,1713.50561,1087.27186
3,3,3,-118.0,-9.1223,-17.0,0,-3.33,1.19,-1.85,0,1087.27186,1713.50561
3,3,4,-22.0,-8.9208,-0.3,1,-7.24,-0.79,4.13,-1,1203.76342,1027.17996
3,3,4,22.0,8.9208,0.3,0,7.24,0.79,-4.13,1,1027.17996,1203.76342
3,3,4,67.0,7.8438,-5.5,1,7.75,1.67,0.83,0,1227.42059,1209.51235
3,3,4,-67.0,-7.8438,5.5,0,-7.75,-1.67,-0.83,0,1209.51235,1227.42059
3,3,4,-17.0,-8.6253,-0.4,1,2.09,0.02,-0.88,-1,1399.46398,1395.64601
3,3,4,17.0,8.6253,0.4,0,-2.09,-0.02,0.88,1,1395.64601,1399.46398
3,3,4,-17.0,-6.4536,-3.8,1,6.0,-0.3,-1.0,0,1060.46122,1060.39314
3,3,4,17.0,6.4536,3.8,0,-6.0,0.3,1.0,0,1060.39314,1060.46122
3,3,4,-32.0,-8.4009,12.5,1,10.6,-0.3,-0.2,2,1216.44964,1285.39496
3,3,4,32.0,8.4009,-12.5,0,-10.6,0.3,0.2,-2,1285.39496,1216.44964
3,3,4,20.0,8.7211,5.4,1,3.75,-0.35,-0.45,3,1443.9407,963.74785
3,3,4,-20.0,-8.7211,-5.4,0,-3.75,0.35,0.45,-3,963.74785,1443.9407
3,3,4,20.0,8.2905,-6.9,1,3.88,0.59,-3.52,-1,1364.53206,1056.97525
3,3,4,-20.0,-8.2905,6.9,0,-3.88,-0.59,3.52,1,1056.97525,1364.53206
3,3,4,74.0,9.0895,13.2,1,-7.52,0.98,2.02,0,1714.35267,1031.51899
3,3,4,-74.0,-9.0895,-13.2,0,7.52,-0.98,-2.02,0,1031.51899,1714.35267
3,3,5,15.0,7.1538,0.1,1,6.82,2.2,-1.75,0,1242.59661,1212.26616
3,3,5,-15.0,-7.1538,-0.1,0,-6.82,-2.2,1.75,0,1212.26616,1242.59661
3,3,5,22.0,6.789,-1.5,1,-4.99,3.51,-1.3,2,1415.28816,1076.45808
3,3,5,-22.0,-6.789,1.5,0,4.99,-3.51,1.3,-2,1076.45808,1415.28816
3,3,5,35.0,8.827,-8.4,1,-14.3,-0.7,1.1,1,1445.83795,1235.58366
3,3,5,-35.0,-8.827,8.4,0,14.3,0.7,-1.1,-1,1235.58366,1445.83795
3,3,5,-4.0,-8.2123,-10.9,1,5.11,-0.11,-2.22,-4,1369.18767,1714.96873
3,3,5,4.0,8.2123,10.9,0,-5.11,0.11,2.22,4,1714.96873,1369.18767
3,3,6,12.0,7.051,2.7,1,3.89,0.67,2.5,-1,1257.20338,1419.27225
3,3,6,-12.0,-7.051,-2.7,0,-3.89,-0.67,-2.5,1,1419.27225,1257.20338
3,3,6,-2.0,-7.7147,-3.6,1,1.72,-0.33,-1.06,-6,1397.34106,1453.18657
3,3,6,2.0,7.7147,3.6,0,-1.72,0.33,1.06,6,1453.18657,1397.34106
3,3,7,4.0,7.8759,-1.0,1,-3.29,-2.11,-1.07,2,1415.89092,1280.16889
3,3,7,-4.0,-7.8759,1.0,0,3.29,2.11,1.07,-2,1280.16889,1415.89092
6,5,1,65.0,9.2381,4.2,1,5.29,0.57,0.57,3,1537.15546,964.21392
6,5,1,-65.0,-9.2381,-4.2,0,-5.29,-0.57,-0.57,-3,964.21392,1537.15546
6,5,1,-6.0,-3.8501,8.2,1,-5.67,1.0,8.0,-1,1112.46502,1077.74964
6,5,1,6.0,3.8501,-8.2,0,5.67,-1.0,-8.0,1,1077.74964,1112.46502
6,5,1,-19.0,-4.7274,0.9,1,5.19,-1.33,2.0,-1,975.21553,978.70818
6,5,1,19.0,4.7274,-0.9,0,-5.19,1.33,-2.0,1,978.70818,975.21553
6,5,1,-61.0,-6.848,8.0,1,-5.66,0.21,1.56,0,945.67824,992.53645
6,5,1,61.0,6.848,-8.0,0,5.66,-0.21,-1.56,0,992.53645,945.67824
6,5,1,56.0,7.2528,-7.2,1,-3.0,0.23,-2.7,1,961.8506,1042.79142
6,5,1,-56.0,-7.2528,7.2,0,3.0,-0.23,2.7,-1,1042.79142,961.8506
6,5,1,32.0,5.2983,-0.2,1,0.0,0.0,0.0,0,1104.13539,997.09178
6,5,1,-32.0,-5.2983,0.2,0,-0.0,-0.0,-0.0,0,997.09178,1104.13539
6,5,1,20.0,5.2781,-10.5,1,-5.58,1.36,0.11,0,992.30875,1218.38208
6,5,1,-20.0,-5.2781,10.5,0,5.58,-1.36,-0.11,0,1218.38208,992.30875
6,5,1,-63.0,-7.5632,-11.2,1,-2.53,1.74,0.33,0,1044.13264,1227.65006
6,5,1,63.0,7.5632,11.2,0,2.53,-1.74,-0.33,0,1227.65006,1044.13264
6,5,1,104.0,8.0843,-3.2,1,4.1,0.65,-2.0,0,1305.07785,1062.074
6,5,1,-104.0,-8.0843,3.2,0,-4.1,-0.65,2.0,0,1062.074,1305.07785
6,5,1,-32.0,-5.4596,-10.4,1,-4.75,-0.0,5.5,0,1060.74071,1048.75215
6,5,1,32.0,5.4596,10.4,0,4.75,0.0,-5.5,0,1048.75215,1060.74071
6,5,1,9.0,4.0943,-11.6,1,-7.5,0.67,-4.17,0,1006.97452,1199.87387
6,5,1,-9.0,-4.0943,11.6,0,7.5,-0.67,4.17,0,1199.87387,1006.97452
6,5,1,-77.0,-7.3859,16.4,1,-3.97,1.77,1.13,-1,975.03724,1132.15892
6,5,1,77.0,7.3859,-16.4,0,3.97,-1.77,-1.13,1,1132.15892,975.03724
6,5,1,81.0,6.9537,-8.6,1,7.9,0.4,-2.1,0,1096.88345,1003.90718
6,5,1,-81.0,-6.9537,8.6,0,-7.9,-0.4,2.1,0,1003.90718,1096.88345
6,5,1,138.0,6.6542,-0.3,1,0.0,0.0,0.0,0,1072.22513,993.25971
6,5,1,-138.0,-6.6542,0.3,0,-0.0,-0.0,-0.0,0,993.25971,1072.22513
6,5,1,71.0,6.5681,6.8,1,0.5,-1.9,1.0,0,1238.9993,1087.40133
6,5,1,-71.0,-6.5681,-6.8,0,-0.5,1.9,-1.0,0,1087.40133,1238.9993
6,5,1,196.0,8.5685,5.1,1,7.5,0.5,4.0,7,1420.44588,1043.12834
6,5,1,-196.0,-8.5685,-5.1,0,-7.5,-0.5,-4.0,-7,1043.12834,1420.44588
6,5,1,60.0,9.0571,13.1,1,-8.47,0.49,0.64,1,1686.81534,1033.95708
6,5,1,-60.0,-9.0571,-13.1,0,8.47,-0.49,-0.64,-1,1033.95708,1686.81534
6,5,1,88.0,6.5265,14.3,1,1.78,0.83,-2.39,0,1121.99719,1109.33777
6,5,1,-88.0,-6.5265,-14.3,0,-1.78,-0.83,2.39,0,1109.33777,1121.99719
6,5,1,153.0,6.9819,-2.1,1,1.9,-1.7,1.8,0,1064.76773,992.69534
6,5,1,-153.0,-6.9819,2.1,0,-1.9,1.7,-1.8,0,992.69534,1064.76773
6,5,1,-26.0,-6.8405,-1.8,1,2.9,-0.1,-0.8,0,992.10631,1199.99697
6,5,1,26.0,6.8405,1.8,0,-2.9,0.1,0.8,0,1199.99697,992.10631
