event_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,streak_diff,player_elo,opponent_elo
10.0,-114.0,-6.5779,-5.8,1,0.0,0.0,0.0,0,1,1000.0,1025.88273
10.0,114.0,6.5779,5.8,0,-0.0,-0.0,-0.0,0,-1,1025.88273,1000.0
10.0,-50.0,-4.4543,-7.7,1,0.0,0.0,0.0,0,1,1000.0,1004.47401
10.0,50.0,4.4543,7.7,0,-0.0,-0.0,-0.0,0,-1,1004.47401,1000.0
10.0,-38.0,-7.1033,5.5,1,-8.54,0.28,-0.93,-1,0,1139.32189,1086.81597
10.0,38.0,7.1033,-5.5,0,8.54,-0.28,0.93,1,0,1086.81597,1139.32189
10.0,112.0,6.8046,3.1,1,0.0,1.8,3.7,0,0,1103.35948,1005.87301
10.0,-112.0,-6.8046,-3.1,0,-0.0,-1.8,-3.7,0,0,1005.87301,1103.35948
10.0,51.0,5.8889,12.2,1,-2.5,-0.67,0.07,1,-2,1166.79102,1033.22764
10.0,-51.0,-5.8889,-12.2,0,2.5,0.67,-0.07,-1,2,1033.22764,1166.79102
10.0,125.0,5.5134,-14.1,1,0.0,0.0,0.0,1,-5,990.88076,1327.49735
10.0,-125.0,-5.5134,14.1,0,-0.0,-0.0,-0.0,-1,5,1327.49735,990.88076
10.0,77.0,8.4718,7.9,1,-1.33,-1.98,0.19,1,3,1621.62856,969.94975
10.0,-77.0,-8.4718,-7.9,0,1.33,1.98,-0.19,-1,-3,969.94975,1621.62856
10.0,216.0,8.8278,-1.0,1,0.0,0.0,0.0,1,4,1427.59521,1038.64689
10.0,-216.0,-8.8278,1.0,0,-0.0,-0.0,-0.0,-1,-4,1038.64689,1427.59521
10.0,28.0,5.6454,-10.5,1,-1.8,-0.0,-2.5,0,3,1145.26425,1054.37987
10.0,-28.0,-5.6454,10.5,0,1.8,0.0,2.5,0,-3,1054.37987,1145.26425
10.0,4.0,3.9703,-5.5,1,1.87,0.13,-2.24,0,-4,986.59102,1004.80253
10.0,-4.0,-3.9703,5.5,0,-1.87,-0.13,2.24,0,4,1004.80253,986.59102
10.0,-30.0,-6.1137,2.9,1,1.9,-1.02,2.32,0,1,990.83105,1176.77648
10.0,30.0,6.1137,-2.9,0,-1.9,1.02,-2.32,0,-1,1176.77648,990.83105
10.0,58.0,6.7968,11.5,1,0.0,0.0,0.0,0,0,1243.87455,963.58796
10.0,-58.0,-6.7968,-11.5,0,-0.0,-0.0,-0.0,0,0,963.58796,1243.87455
10.0,-95.0,-5.5568,-1.1,1,-2.17,-0.0,-4.0,1,-7,940.873,1062.16658
10.0,95.0,5.5568,1.1,0,2.17,0.0,4.0,-1,7,1062.16658,940.873
10.0,45.0,4.9836,1.0,1,-0.5,1.0,-0.67,0,2,983.203,996.22108
10.0,-45.0,-4.9836,-1.0,0,0.5,-1.0,0.67,0,-2,996.22108,983.203
10.0,187.0,7.8763,1.7,1,0.0,0.0,0.0,0,3,1143.80563,1000.0
10.0,-187.0,-7.8763,-1.7,0,-0.0,-0.0,-0.0,0,-3,1000.0,1143.80563
10.0,135.0,8.0153,0.2,1,-0.05,2.85,-7.85,0,3,1237.86481,1028.33504
10.0,-135.0,-8.0153,-0.2,0,0.05,-2.85,7.85,0,-3,1028.33504,1237.86481
10.0,-79.0,-5.9814,-0.7,1,0.0,0.0,0.0,0,0,996.20071,953.82905
10.0,79.0,5.9814,0.7,0,-0.0,-0.0,-0.0,0,0,953.82905,996.20071
10.0,100.0,6.0137,0.2,1,-1.91,-0.2,2.66,0,4,961.10469,1266.42372
10.0,-100.0,-6.0137,-0.2,0,1.91,0.2,-2.66,0,-4,1266.42372,961.10469
10.0,110.0,7.051,0.8,1,-1.39,1.5,0.67,0,0,1186.08214,1007.02253
10.0,-110.0,-7.051,-0.8,0,1.39,-1.5,-0.67,0,0,1007.02253,1186.08214
10.0,61.0,6.452,-11.1,1,0.2,-1.4,-0.86,0,1,1098.78307,1035.244
10.0,-61.0,-6.452,11.1,0,-0.2,1.4,0.86,0,-1,1035.244,1098.78307
10.0,-31.0,-5.7301,10.7,1,-5.1,-1.5,0.1,1,6,1155.88425,972.95883
10.0,31.0,5.7301,-10.7,0,5.1,1.5,-0.1,-1,-6,972.95883,1155.88425
10.0,42.0,5.8319,8.2,1,-5.82,0.6,0.05,0,-5,1109.24255,1043.28362
10.0,-42.0,-5.8319,-8.2,0,5.82,-0.6,-0.05,0,5,1043.28362,1109.24255
10.0,136.0,8.3445,-9.7,1,0.0,0.0,0.0,0,4,1355.68108,1034.29815
10.0,-136.0,-8.3445,9.7,0,-0.0,-0.0,-0.0,0,-4,1034.29815,1355.68108
10.0,289.0,8.2356,-13.6,1,0.6,0.77,-3.13,0,8,1333.66033,1141.17354
10.0,-289.0,-8.2356,13.6,0,-0.6,-0.77,3.13,0,-8,1141.17354,1333.66033
10.0,-15.0,-4.8283,-0.8,1,-0.89,-2.41,0.1,0,-3,981.48092,968.40458
10.0,15.0,4.8283,0.8,0,0.89,2.41,-0.1,0,3,968.40458,981.48092
10.0,46.0,5.8348,12.4,1,0.0,0.0,0.0,1,6,1014.64674,1000.0
10.0,-46.0,-5.8348,-12.4,0,-0.0,-0.0,-0.0,-1,-6,1000.0,1014.64674
10.0,59.0,6.2519,-5.8,1,-1.75,2.5,-3.5,-1,-1,1147.41173,986.27244
10.0,-59.0,-6.2519,5.8,0,1.75,-2.5,3.5,1,1,986.27244,1147.41173
10.0,25.0,6.4441,-1.6,1,2.03,0.37,3.3,0,-3,1053.50427,979.61582
10.0,-25.0,-6.4441,1.6,0,-2.03,-0.37,-3.3,0,3,979.61582,1053.50427
10.0,29.0,5.4072,10.9,1,0.5,-0.5,1.1,1,2,1212.13644,994.76056
10.0,-29.0,-5.4072,-10.9,0,-0.5,0.5,-1.1,-1,-2,994.76056,1212.13644
10.0,-34.0,-5.204,-6.7,1,1.92,3.42,0.25,0,4,1077.69006,1066.14906
10.0,34.0,5.204,6.7,0,-1.92,-3.42,-0.25,0,-4,1066.14906,1077.69006
10.0,203.0,7.9501,4.8,1,5.3,-0.7,-2.7,0,2,1067.14138,986.31316
10.0,-203.0,-7.9501,-4.8,0,-5.3,0.7,2.7,0,-2,986.31316,1067.14138
10.0,-25.0,-7.2248,-4.1,1,-2.99,2.66,-3.71,0,4,1093.38501,1172.35341
10.0,25.0,7.2248,4.1,0,2.99,-2.66,3.71,0,-4,1172.35341,1093.38501
10.0,-53.0,-5.9989,5.1,1,1.1,-1.0,1.3,1,2,1017.99403,1045.30762
10.0,53.0,5.9989,-5.1,0,-1.1,1.0,-1.3,-1,-2,1045.30762,1017.99403
10.0,-41.0,-4.9416,-4.6,1,0.0,0.0,0.0,0,4,1027.77259,1064.08029
10.0,41.0,4.9416,4.6,0,-0.0,-0.0,-0.0,0,-4,1064.08029,1027.77259
10.0,-54.0,-6.9187,-1.6,1,2.07,-0.91,1.87,0,-3,1067.91877,1080.38816
10.0,54.0,6.9187,1.6,0,-2.07,0.91,-1.87,0,3,1080.38816,1067.91877
10.0,13.0,5.204,8.3,1,1.03,1.31,1.64,0,-2,1020.72108,1064.01454
10.0,-13.0,-5.204,-8.3,0,-1.03,-1.31,-1.64,0,2,1064.01454,1020.72108
10.0,-23.0,-5.1761,-6.6,1,-4.0,-2.0,0.0,0,2,1030.78753,961.61724
10.0,23.0,5.1761,6.6,0,4.0,2.0,-0.0,0,-2,961.61724,1030.78753
10.0,28.0,4.6913,-2.6,1,0.0,0.0,0.0,0,0,998.27821,1032.198
10.0,-28.0,-4.6913,2.6,0,-0.0,-0.0,-0.0,0,0,1032.198,998.27821
10.0,62.0,8.5368,3.5,1,5.2,-0.5,-0.5,2,2,1482.53475,1193.72286
10.0,-62.0,-8.5368,-3.5,0,-5.2,0.5,0.5,-2,-2,1193.72286,1482.53475
10.0,64.0,8.0372,0.1,1,2.14,-0.58,0.27,2,-2,1261.91746,1045.66141
10.0,-64.0,-8.0372,-0.1,0,-2.14,0.58,-0.27,-2,2,1045.66141,1261.91746
10.0,4.0,3.6109,-2.2,1,-0.2,-0.0,1.2,0,0,1099.56327,886.36265
10.0,-4.0,-3.6109,2.2,0,0.2,0.0,-1.2,0,0,886.36265,1099.56327
10.0,28.0,5.425,-4.8,1,-0.8,4.6,0.82,0,1,1064.11028,983.70885
10.0,-28.0,-5.425,4.8,0,0.8,-4.6,-0.82,0,-1,983.70885,1064.11028
10.0,-4.0,-3.9318,0.9,1,-2.4,-0.6,1.4,-1,4,1172.29619,1037.64798
10.0,4.0,3.9318,-0.9,0,2.4,0.6,-1.4,1,-4,1037.64798,1172.29619
10.0,38.0,6.5723,5.2,1,-5.01,1.86,0.93,1,2,1095.26552,984.72215
10.0,-38.0,-6.5723,-5.2,0,5.01,-1.86,-0.93,-1,-2,984.72215,1095.26552
10.0,96.0,6.2823,-2.0,1,0.0,0.0,0.0,0,-1,995.2251,1000.0
10.0,-96.0,-6.2823,2.0,0,-0.0,-0.0,-0.0,0,1,1000.0,995.2251
10.0,-30.0,-5.4972,0.3,1,-4.19,-0.17,-2.41,0,-3,1054.23286,1044.51087
10.0,30.0,5.4972,-0.3,0,4.19,0.17,2.41,0,3,1044.51087,1054.23286
10.0,174.0,7.9652,-8.1,1,0.0,0.0,0.0,0,4,1259.27561,979.96759
10.0,-174.0,-7.9652,8.1,0,-0.0,-0.0,-0.0,0,-4,979.96759,1259.27561
10.0,-140.0,-7.4645,6.6,1,0.6,-3.5,-2.3,-2,-2,986.54958,1257.9192
10.0,140.0,7.4645,-6.6,0,-0.6,3.5,2.3,2,2,1257.9192,986.54958
10.0,-19.0,-5.0689,3.6,1,7.75,4.25,0.25,-1,3,1092.65918,1022.86586
10.0,19.0,5.0689,-3.6,0,-7.75,-4.25,-0.25,1,-3,1022.86586,1092.65918
10.0,134.0,6.4938,6.5,1,0.0,0.0,0.0,0,3,1119.84464,1000.0
10.0,-134.0,-6.4938,-6.5,0,-0.0,-0.0,-0.0,0,-3,1000.0,1119.84464
10.0,239.0,7.3059,0.0,1,0.0,0.0,0.0,0,4,1226.49307,1118.34867
10.0,-239.0,-7.3059,-0.0,0,-0.0,-0.0,-0.0,0,-4,1118.34867,1226.49307
10.0,57.0,6.4085,-0.1,1,1.9,3.5,-0.5,0,2,1139.79789,970.40259
10.0,-57.0,-6.4085,0.1,0,-1.9,-3.5,0.5,0,-2,970.40259,1139.79789
10.0,26.0,5.4027,-1.9,1,5.18,-6.09,-1.27,-2,-2,991.99581,1056.69718
10.0,-26.0,-5.4027,1.9,0,-5.18,6.09,1.27,2,2,1056.69718,991.99581
10.0,45.0,5.743,-5.0,1,1.5,-3.5,4.3,0,2,1210.64933,968.69192
10.0,-45.0,-5.743,5.0,0,-1.5,3.5,-4.3,0,-2,968.69192,1210.64933
10.0,101.0,8.9067,-6.0,1,2.67,-2.0,1.73,0,1,1074.32717,1020.55599
10.0,-101.0,-8.9067,6.0,0,-2.67,2.0,-1.73,0,-1,1020.55599,1074.32717
20.0,37.0,8.9224,10.6,1,1.43,0.79,-0.81,1,0,1566.50964,1191.67539
20.0,-37.0,-8.9224,-10.6,0,-1.43,-0.79,0.81,-1,0,1191.67539,1566.50964
20.0,-46.0,-4.852,-3.5,1,5.67,-2.84,3.5,-2,-1,1116.45142,1092.10601
20.0,46.0,4.852,3.5,0,-5.67,2.84,-3.5,2,1,1092.10601,1116.45142
20.0,258.0,7.3512,5.5,1,-0.31,-0.87,-2.13,1,1,1238.03824,1122.38668
20.0,-258.0,-7.3512,-5.5,0,0.31,0.87,2.13,-1,-1,1122.38668,1238.03824
20.0,71.0,7.4933,4.7,1,-3.63,-1.99,0.41,4,-1,1291.30922,1121.07919
20.0,-71.0,-7.4933,-4.7,0,3.63,1.99,-0.41,-4,1,1121.07919,1291.30922
20.0,146.0,8.1348,-1.2,1,-0.2,0.5,0.7,0,2,1163.82007,1004.91136
20.0,-146.0,-8.1348,1.2,0,0.2,-0.5,-0.7,0,-2,1004.91136,1163.82007
20.0,168.0,6.5751,6.0,1,-14.11,5.67,-8.56,0,2,1152.92214,1004.63029
20.0,-168.0,-6.5751,-6.0,0,14.11,-5.67,8.56,0,-2,1004.63029,1152.92214
20.0,22.0,5.9108,-8.3,1,2.5,1.9,-0.6,0,1,1114.98428,1176.9263
20.0,-22.0,-5.9108,8.3,0,-2.5,-1.9,0.6,0,-1,1176.9263,1114.98428
20.0,134.0,8.5321,12.9,1,1.5,2.67,-0.33,0,1,1622.36286,1018.85201
20.0,-134.0,-8.5321,-12.9,0,-1.5,-2.67,0.33,0,-1,1018.85201,1622.36286
20.0,33.0,8.6824,3.7,1,4.1,-1.9,-1.3,1,1,1430.67698,1157.17179
20.0,-33.0,-8.6824,-3.7,0,-4.1,1.9,1.3,-1,-1,1157.17179,1430.67698
20.0,-17.0,-4.8122,-5.0,1,3.32,1.64,-2.78,0,-2,1003.42892,1014.66051
20.0,17.0,4.8122,5.0,0,-3.32,-1.64,2.78,0,2,1014.66051,1003.42892
20.0,184.0,7.2064,8.8,1,17.1,-0.2,0.7,0,1,1249.19003,962.24239
20.0,-184.0,-7.2064,-8.8,0,-17.1,0.2,-0.7,0,-1,962.24239,1249.19003
20.0,-117.0,-7.8022,0.8,1,-4.07,-0.6,-1.0,0,-2,999.80222,1153.53708
20.0,117.0,7.8022,-0.8,0,4.07,0.6,1.0,0,2,1153.53708,999.80222
20.0,149.0,8.0356,-2.3,1,-5.6,2.8,-0.8,0,4,1245.23706,1010.25904
20.0,-149.0,-8.0356,2.3,0,5.6,-2.8,0.8,0,-4,1010.25904,1245.23706
20.0,65.0,6.8222,-2.9,1,3.29,0.31,-0.92,0,1,1194.49618,988.3976
20.0,-65.0,-6.8222,2.9,0,-3.29,-0.31,0.92,0,-1,988.3976,1194.49618
20.0,40.0,6.1612,-14.1,1,0.5,0.6,-0.3,0,-3,1111.88918,1164.16101
20.0,-40.0,-6.1612,14.1,0,-0.5,-0.6,0.3,0,3,1164.16101,1111.88918
20.0,38.0,8.1862,-15.3,1,0.2,-0.6,-0.2,2,4,1360.0289,1122.241
20.0,-38.0,-8.1862,15.3,0,-0.2,0.6,0.2,-2,-4,1122.241,1360.0289
20.0,53.0,8.0133,0.3,1,2.6,2.6,-0.7,2,4,1341.60388,996.87902
20.0,-53.0,-8.0133,-0.3,0,-2.6,-2.6,0.7,-2,-4,996.87902,1341.60388
20.0,28.0,5.6525,-6.1,1,1.32,0.6,-0.82,0,-4,1156.48096,1029.97263
20.0,-28.0,-5.6525,6.1,0,-1.32,-0.6,0.82,0,4,1029.97263,1156.48096
20.0,-21.0,-6.3578,7.1,1,-3.2,-1.6,-0.4,2,1,1219.25556,1066.15197
20.0,21.0,6.3578,-7.1,0,3.2,1.6,0.4,-2,-1,1066.15197,1219.25556
20.0,119.0,7.8713,-4.4,1,7.6,0.8,-3.6,1,-1,1079.48483,1093.15877
20.0,-119.0,-7.8713,4.4,0,-7.6,-0.8,3.6,-1,1,1093.15877,1079.48483
20.0,56.0,6.1985,-11.1,1,-0.8,1.63,-2.33,0,3,1112.96028,1035.24928
20.0,-56.0,-6.1985,11.1,0,0.8,-1.63,2.33,0,-3,1035.24928,1112.96028
20.0,79.0,6.0331,-5.5,1,-7.71,2.71,-1.14,0,-1,1084.49276,1045.43856
20.0,-79.0,-6.0331,5.5,0,7.71,-2.71,1.14,0,1,1045.43856,1084.49276
20.0,-63.0,-6.3297,-8.3,1,-1.7,-0.8,-1.3,0,0,1043.64355,1038.70456
20.0,63.0,6.3297,8.3,0,1.7,0.8,1.3,0,0,1038.70456,1043.64355
20.0,130.0,8.6121,-1.9,1,3.2,5.4,-2.0,0,4,1487.63625,1007.03792
20.0,-130.0,-8.6121,1.9,0,-3.2,-5.4,2.0,0,-4,1007.03792,1487.63625
20.0,58.0,8.0236,-7.1,1,4.3,0.1,-0.1,1,-1,1269.07232,1106.81631
20.0,-58.0,-8.0236,7.1,0,-4.3,-0.1,0.1,-1,1,1106.81631,1269.07232
20.0,13.0,5.0689,-2.3,1,-3.6,-0.7,1.0,0,1,1182.38827,1076.47237
20.0,-13.0,-5.0689,2.3,0,3.6,0.7,-1.0,0,-1,1076.47237,1182.38827
20.0,-36.0,-6.5338,-3.1,1,0.9,0.9,4.38,1,-1,1011.44498,1106.33991
20.0,36.0,6.5338,3.1,0,-0.9,-0.9,-4.38,-1,1,1106.33991,1011.44498
20.0,77.0,7.8168,-8.4,1,3.6,1.17,-1.86,0,3,1264.61611,1069.78526
20.0,-77.0,-7.8168,8.4,0,-3.6,-1.17,1.86,0,-3,1069.78526,1264.61611
20.0,-66.0,-5.7004,5.0,1,-9.83,-1.42,-1.0,1,-1,1013.00266,1105.48763
20.0,66.0,5.7004,-5.0,0,9.83,1.42,1.0,-1,1,1105.48763,1013.00266
20.0,34.0,6.608,3.4,1,5.92,-1.12,-1.38,2,0,1237.66768,1130.53454
20.0,-34.0,-6.608,-3.4,0,-5.92,1.12,1.38,-2,0,1130.53454,1237.66768
20.0,11.0,5.4553,-2.2,1,-8.33,6.94,-0.12,0,0,1148.56146,1010.94145
20.0,-11.0,-5.4553,2.2,0,8.33,-6.94,0.12,0,0,1010.94145,1148.56146
20.0,54.0,8.8572,-0.7,1,4.23,-0.83,-0.4,-1,-1,1087.8705,1217.01599
20.0,-54.0,-8.8572,0.7,0,-4.23,0.83,0.4,1,1,1217.01599,1087.8705
30.0,194.0,9.0324,2.2,1,-4.77,2.94,-4.89,3,3,1569.82523,1131.3321
30.0,-194.0,-9.0324,-2.2,0,4.77,-2.94,4.89,-3,-3,1131.3321,1569.82523
30.0,5.0,6.6412,-1.3,1,-2.5,-1.5,2.3,-2,0,1300.04225,1248.90066
30.0,-5.0,-6.6412,1.3,0,2.5,1.5,-2.3,2,0,1248.90066,1300.04225
30.0,46.0,7.9572,-8.5,1,3.34,-0.44,1.94,0,0,1172.97298,1162.4796
30.0,-46.0,-7.9572,8.5,0,-3.34,0.44,-1.94,0,0,1162.4796,1172.97298
30.0,24.0,8.3385,9.3,1,-2.21,-0.29,-1.83,0,0,1623.32473,1133.80697
30.0,-24.0,-8.3385,-9.3,0,2.21,0.29,1.83,0,0,1133.80697,1623.32473
30.0,72.0,8.7402,4.2,1,-0.22,-0.9,-1.12,1,3,1436.16776,1019.94597
30.0,-72.0,-8.7402,-4.2,0,0.22,0.9,1.12,-1,-3,1019.94597,1436.16776
30.0,-105.0,-7.0405,-11.7,1,-18.58,1.28,0.5,0,0,1022.45345,1254.33772
30.0,105.0,7.0405,11.7,0,18.58,-1.28,-0.5,0,0,1254.33772,1022.45345
30.0,-14.0,-7.5153,-0.7,1,0.62,0.31,0.36,-1,-2,1201.9811,1251.8111
30.0,14.0,7.5153,0.7,0,-0.62,-0.31,-0.36,1,2,1251.8111,1201.9811
30.0,24.0,8.1086,-2.8,1,-0.5,-0.1,-0.3,0,3,1366.51885,1130.27839
30.0,-24.0,-8.1086,2.8,0,0.5,0.1,0.3,0,-3,1130.27839,1366.51885
30.0,27.0,7.9197,-3.6,1,-0.4,-0.2,-0.03,3,3,1345.47111,1166.89955
30.0,-27.0,-7.9197,3.6,0,0.4,0.2,0.03,-3,-3,1166.89955,1345.47111
30.0,35.0,7.6368,-6.2,1,6.6,1.7,-1.8,-1,-1,1096.11421,1228.6284
30.0,-35.0,-7.6368,6.2,0,-6.6,-1.7,1.8,1,1,1228.6284,1096.11421
30.0,34.0,5.8051,-2.6,1,0.18,-0.85,-3.0,0,3,1125.44006,1098.70178
30.0,-34.0,-5.8051,2.6,0,-0.18,0.85,3.0,0,-3,1098.70178,1125.44006
30.0,91.0,8.5743,0.0,1,6.93,1.23,-2.6,3,3,1489.52934,1059.41612
30.0,-91.0,-8.5743,-0.0,0,-6.93,-1.23,2.6,-3,-3,1059.41612,1489.52934
30.0,30.0,7.9295,-1.4,1,6.1,0.4,-2.2,2,-3,1278.09983,1193.65635
30.0,-30.0,-7.9295,1.4,0,-6.1,-0.4,2.2,-2,3,1193.65635,1278.09983
30.0,48.0,7.7165,-6.4,1,2.51,-0.07,-3.26,1,3,1272.47935,1031.70953
30.0,-48.0,-7.7165,6.4,0,-2.51,0.07,3.26,-1,-3,1031.70953,1272.47935
30.0,135.0,7.174,-3.8,1,5.15,0.5,-0.3,-5,2,1248.88466,1033.16392
30.0,-135.0,-7.174,3.8,0,-5.15,-0.5,0.3,5,-2,1033.16392,1248.88466
30.0,29.0,8.8046,3.5,1,5.8,-3.5,-1.0,0,0,1109.55829,1158.53572
30.0,-29.0,-8.8046,-3.5,0,-5.8,3.5,1.0,0,0,1158.53572,1109.55829
40.0,15.0,8.7252,5.3,1,4.09,3.01,-2.68,6,1,1572.19902,1313.70396
40.0,-15.0,-8.7252,-5.3,0,-4.09,-3.01,2.68,-6,-1,1313.70396,1572.19902
40.0,4.0,7.4419,14.2,1,-6.05,0.38,-1.52,1,-1,1625.12841,1188.48989
40.0,-4.0,-7.4419,-14.2,0,6.05,-0.38,1.52,-1,1,1188.48989,1625.12841
40.0,128.0,8.795,-0.3,1,6.3,-1.5,-2.2,0,1,1438.83915,1047.7859
40.0,-128.0,-8.795,0.3,0,-6.3,1.5,2.2,0,-1,1047.7859,1438.83915
40.0,19.0,8.016,-7.0,1,-1.52,0.64,-2.0,0,1,1373.05501,1220.26025
40.0,-19.0,-8.016,7.0,0,1.52,-0.64,2.0,0,-1,1220.26025,1373.05501
40.0,5.0,6.7405,-1.8,1,-4.4,-0.4,-0.3,0,2,1353.90258,1117.93706
40.0,-5.0,-6.7405,1.8,0,4.4,0.4,0.3,0,-2,1117.93706,1353.90258
40.0,-36.0,-8.4778,-4.7,1,-5.8,0.6,0.5,0,0,1140.21114,1492.01135
40.0,36.0,8.4778,4.7,0,5.8,-0.6,-0.5,0,0,1492.01135,1140.21114
40.0,5.0,6.6346,3.8,1,2.8,-0.7,0.1,-1,-2,1290.28587,1278.88095
40.0,-5.0,-6.6346,-3.8,0,-2.8,0.7,-0.1,1,2,1278.88095,1290.28587
40.0,-21.0,-8.7461,7.4,1,1.0,1.8,0.6,-3,2,1256.05665,1127.79896
40.0,21.0,8.7461,-7.4,0,-1.0,-1.8,-0.6,3,-2,1127.79896,1256.05665
50.0,-4.0,-8.0507,0.9,1,-2.37,-1.43,-0.03,-2,0,1627.52577,1578.09404
50.0,4.0,8.0507,-0.9,0,2.37,1.43,0.03,2,0,1578.09404,1627.52577
50.0,3.0,7.7948,6.0,1,5.0,-1.5,-0.1,1,0,1441.88734,1382.43963
50.0,-3.0,-7.7948,-6.0,0,-5.0,1.5,0.1,-1,0,1382.43963,1441.88734
50.0,32.0,7.9309,4.4,1,1.8,1.4,-1.0,3,0,1360.44698,1168.48026
50.0,-32.0,-7.9309,-4.4,0,-1.8,-1.4,1.0,-3,0,1168.48026,1360.44698
50.0,-16.0,-7.7191,9.1,1,0.4,0.1,0.7,-2,1,1266.40461,1305.76084
50.0,16.0,7.7191,-9.1,0,-0.4,-0.1,-0.7,2,-1,1305.76084,1266.40461
60.0,-2.0,-7.3467,10.9,1,-6.3,1.4,-0.4,3,0,1641.26459,1455.17608
60.0,2.0,7.3467,-10.9,0,6.3,-1.4,0.4,-3,0,1455.17608,1641.26459
60.0,15.0,7.7169,-10.2,1,-5.0,0.7,-0.9,2,0,1368.40842,1284.20932
60.0,-15.0,-7.7169,10.2,0,5.0,-0.7,0.9,-2,0,1284.20932,1368.40842
70.0,3.0,7.369,12.5,1,-4.7,-1.0,0.2,0,0,1649.43012,1380.60508
70.0,-3.0,-7.369,-12.5,0,4.7,1.0,-0.2,0,0,1380.60508,1649.43012
10.0,78.0,8.7116,10.5,1,1.22,2.11,-1.47,1,1,1545.0988,991.25682
10.0,-78.0,-8.7116,-10.5,0,-1.22,-2.11,1.47,-1,-1,991.25682,1545.0988
10.0,12.0,4.5433,-0.2,1,5.33,-1.42,2.33,0,-2,979.76924,993.09331
10.0,-12.0,-4.5433,0.2,0,-5.33,1.42,-2.33,0,2,993.09331,979.76924
10.0,-21.0,-5.3033,-2.0,1,-1.87,1.13,-1.3,0,-1,979.04363,969.49352
10.0,21.0,5.3033,2.0,0,1.87,-1.13,1.3,0,1,969.49352,979.04363
10.0,55.0,6.4473,-10.2,1,0.51,0.69,-1.49,1,-4,1003.47852,1019.84972
10.0,-55.0,-6.4473,10.2,0,-0.51,-0.69,1.49,-1,4,1019.84972,1003.47852
10.0,254.0,7.1647,-6.6,1,0.0,0.0,0.0,1,0,1017.16542,970.16819
10.0,-254.0,-7.1647,6.6,0,-0.0,-0.0,-0.0,-1,0,970.16819,1017.16542
10.0,-9.0,-4.4427,-7.5,1,10.71,2.71,0.29,-1,0,995.40154,1054.58863
10.0,9.0,4.4427,7.5,0,-10.71,-2.71,-0.29,1,0,1054.58863,995.40154
10.0,-20.0,-4.8978,-6.6,1,7.73,1.51,-3.29,0,7,1060.83395,890.96479
10.0,20.0,4.8978,6.6,0,-7.73,-1.51,3.29,0,-7,890.96479,1060.83395
10.0,80.0,7.3238,0.0,1,9.58,0.84,-1.67,0,-2,962.96014,1000.0
10.0,-80.0,-7.3238,-0.0,0,-9.58,-0.84,1.67,0,2,1000.0,962.96014
10.0,254.0,8.0047,-16.4,1,-1.66,0.27,-1.94,-2,-3,960.53426,1089.76567
10.0,-254.0,-8.0047,16.4,0,1.66,-0.27,1.94,2,3,1089.76567,960.53426
10.0,-27.0,-5.5294,0.0,1,-4.56,-0.5,0.75,0,-3,1000.74022,978.29047
10.0,27.0,5.5294,-0.0,0,4.56,0.5,-0.75,0,3,978.29047,1000.74022
10.0,22.0,5.4381,4.7,1,1.32,1.54,-0.5,2,9,1379.35578,965.33909
10.0,-22.0,-5.4381,-4.7,0,-1.32,-1.54,0.5,-2,-9,965.33909,1379.35578
10.0,182.0,7.2012,9.8,1,0.0,0.0,0.0,0,0,1209.96677,1000.0
10.0,-182.0,-7.2012,-9.8,0,-0.0,-0.0,-0.0,0,0,1000.0,1209.96677
10.0,56.0,6.2653,-4.0,1,10.78,-2.67,-3.33,0,5,1084.14683,1004.93944
10.0,-56.0,-6.2653,4.0,0,-10.78,2.67,3.33,0,-5,1004.93944,1084.14683
10.0,-95.0,-5.0239,4.1,1,0.0,0.0,0.0,0,3,992.77217,925.52826
10.0,95.0,5.0239,-4.1,0,-0.0,-0.0,-0.0,0,-3,925.52826,992.77217
10.0,10.0,4.4886,-9.1,1,7.0,1.2,-1.4,1,3,1032.71894,1099.44809
10.0,-10.0,-4.4886,9.1,0,-7.0,-1.2,1.4,-1,-3,1099.44809,1032.71894
10.0,148.0,8.418,-13.0,1,-11.87,2.43,0.07,-1,0,996.69512,989.01762
10.0,-148.0,-8.418,13.0,0,11.87,-2.43,-0.07,1,0,989.01762,996.69512
10.0,33.0,8.2868,-10.9,1,4.2,0.1,-1.6,-2,0,1002.64407,935.9274
10.0,-33.0,-8.2868,10.9,0,-4.2,-0.1,1.6,2,0,935.9274,1002.64407
10.0,-35.0,-5.4381,1.1,1,4.6,0.1,-9.8,0,3,1099.05945,1000.0
10.0,35.0,5.4381,-1.1,0,-4.6,-0.1,9.8,0,-3,1000.0,1099.05945
10.0,55.0,6.0162,-1.1,1,0.27,-0.47,-2.03,4,-1,1146.44014,974.27978
10.0,-55.0,-6.0162,1.1,0,-0.27,0.47,2.03,-4,1,974.27978,1146.44014
10.0,83.0,6.4998,-8.0,1,-4.7,-0.7,-2.1,0,3,1006.13912,955.59982
10.0,-83.0,-6.4998,8.0,0,4.7,0.7,2.1,0,-3,955.59982,1006.13912
10.0,228.0,7.1188,-2.7,1,0.0,0.0,0.0,0,-2,1000.83189,1000.0
10.0,-228.0,-7.1188,2.7,0,-0.0,-0.0,-0.0,0,2,1000.0,1000.83189
