surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
1.0,2,3,3,60.0,6.3986,-2.2,1,0.0,0.0,0.0,2,1290.46221,963.01968
1.0,2,3,3,-60.0,-6.3986,2.2,0,-0.0,-0.0,-0.0,-2,963.01968,1290.46221
1.0,2,3,3,-3.0,-1.0986,-8.0,1,7.5,-3.5,-9.0,0,978.35821,1067.33232
1.0,2,3,3,3.0,1.0986,8.0,0,-7.5,3.5,9.0,0,1067.33232,978.35821
1.0,2,3,3,88.0,5.8522,6.8,1,-5.38,0.88,-0.12,0,1081.72426,1072.46113
1.0,2,3,3,-88.0,-5.8522,-6.8,0,5.38,-0.88,0.12,0,1072.46113,1081.72426
1.0,2,3,3,-13.0,-4.4188,-12.9,1,-2.5,-3.25,0.5,0,988.78616,1077.426
1.0,2,3,3,13.0,4.4188,12.9,0,2.5,3.25,-0.5,0,1077.426,988.78616
1.0,2,3,3,-60.0,-5.0938,-10.3,1,10.11,-0.18,0.04,0,1101.85685,985.41733
1.0,2,3,3,60.0,5.0938,10.3,0,-10.11,0.18,-0.04,0,985.41733,1101.85685
1.0,2,3,3,-53.0,-5.0999,-6.9,1,-1.75,-1.0,3.67,0,1008.11637,993.56614
1.0,2,3,3,53.0,5.0999,6.9,0,1.75,1.0,-3.67,0,993.56614,1008.11637
1.0,2,3,7,-24.0,-8.6244,-7.2,1,-5.8,-2.5,3.1,-2,1175.96993,1434.88113
1.0,2,3,7,24.0,8.6244,7.2,0,5.8,2.5,-3.1,2,1434.88113,1175.96993
1.0,2,3,6,45.0,8.7065,0.0,1,10.37,4.49,-3.41,0,1408.76464,1027.89764
1.0,2,3,6,-45.0,-8.7065,-0.0,0,-10.37,-4.49,3.41,0,1027.89764,1408.76464
1.0,2,3,6,-9.0,-6.3474,-3.5,1,4.2,-2.7,1.6,0,1202.08642,1143.87553
1.0,2,3,6,9.0,6.3474,3.5,0,-4.2,2.7,-1.6,0,1143.87553,1202.08642
1.0,2,3,5,30.0,8.6578,-0.5,1,-1.1,0.6,-1.0,0,1411.97843,1164.88744
1.0,2,3,5,-30.0,-8.6578,0.5,0,1.1,-0.6,1.0,0,1164.88744,1411.97843
1.0,2,3,5,-16.0,-5.7268,1.3,1,-1.75,-3.15,1.62,-1,1024.68385,1151.71409
1.0,2,3,5,16.0,5.7268,-1.3,0,1.75,3.15,-1.62,1,1151.71409,1024.68385
1.0,2,3,5,16.0,6.6399,1.1,1,-6.47,2.5,-0.58,1,1130.53144,1137.45448
1.0,2,3,5,-16.0,-6.6399,-1.1,0,6.47,-2.5,0.58,-1,1137.45448,1130.53144
1.0,2,3,5,-11.0,-6.6346,-1.2,1,-2.1,-0.3,1.2,-1,1215.43051,1279.25385
1.0,2,3,5,11.0,6.6346,1.2,0,2.1,0.3,-1.2,1,1279.25385,1215.43051
1.0,2,3,4,77.0,8.7485,3.4,1,11.8,-0.0,-4.3,0,1418.19572,1002.54268
1.0,2,3,4,-77.0,-8.7485,-3.4,0,-11.8,0.0,4.3,0,1002.54268,1418.19572
1.0,2,3,4,14.0,5.5683,5.6,1,3.9,1.7,-2.7,0,1158.67015,1137.85935
1.0,2,3,4,-14.0,-5.5683,-5.6,0,-3.9,-1.7,2.7,0,1137.85935,1158.67015
1.0,2,3,4,75.0,6.5425,-3.1,1,-0.2,-0.3,0.3,0,1130.11158,927.40926
1.0,2,3,4,-75.0,-6.5425,3.1,0,0.2,0.3,-0.3,0,927.40926,1130.11158
1.0,2,3,4,112.0,6.4052,1.7,1,0.0,0.0,0.0,0,1046.28636,996.00734
1.0,2,3,4,-112.0,-6.4052,-1.7,0,-0.0,-0.0,-0.0,0,996.00734,1046.28636
1.0,2,3,4,21.0,5.9839,-1.2,1,2.62,-1.79,1.67,0,1121.1357,1116.67589
1.0,2,3,4,-21.0,-5.9839,1.2,0,-2.62,1.79,-1.67,0,1116.67589,1121.1357
1.0,2,3,4,36.0,7.0475,-10.5,1,0.3,-0.3,-1.2,1,1146.85022,1155.41837
1.0,2,3,4,-36.0,-7.0475,10.5,0,-0.3,0.3,1.2,-1,1155.41837,1146.85022
1.0,2,3,4,29.0,6.3886,-9.1,1,0.5,0.77,-1.53,0,1234.33706,1050.40212
1.0,2,3,4,-29.0,-6.3886,9.1,0,-0.5,-0.77,1.53,0,1050.40212,1234.33706
1.0,2,3,4,134.0,7.5055,-13.2,1,0.0,0.0,0.0,0,1260.3473,969.66743
1.0,2,3,4,-134.0,-7.5055,13.2,0,-0.0,-0.0,-0.0,0,969.66743,1260.3473
1.0,2,3,3,110.0,8.7769,3.1,1,7.3,4.5,-4.5,0,1420.87514,1013.95687
1.0,2,3,3,-110.0,-8.7769,-3.1,0,-7.3,-4.5,4.5,0,1013.95687,1420.87514
1.0,2,3,3,-4.0,-3.3673,0.3,1,-0.67,5.17,1.17,0,999.86326,1063.10685
1.0,2,3,3,4.0,3.3673,-0.3,0,0.67,-5.17,-1.17,0,1063.10685,999.86326
1.0,2,3,3,23.0,5.4596,-3.7,1,1.53,-0.5,-0.1,0,1122.81658,1038.40242
1.0,2,3,3,-23.0,-5.4596,3.7,0,-1.53,0.5,0.1,0,1038.40242,1122.81658
1.0,2,3,3,38.0,6.2285,3.4,1,5.61,1.01,-3.68,0,1173.71292,1092.23202
1.0,2,3,3,-38.0,-6.2285,-3.4,0,-5.61,-1.01,3.68,0,1092.23202,1173.71292
1.0,2,3,3,67.0,6.5058,2.2,1,-10.7,0.87,-4.37,1,1137.70918,1013.49912
1.0,2,3,3,-67.0,-6.5058,-2.2,0,10.7,-0.87,4.37,-1,1013.49912,1137.70918
1.0,2,3,3,241.0,6.0936,2.4,1,1.0,1.0,-2.5,0,919.81166,1081.26116
1.0,2,3,3,-241.0,-6.0936,-2.4,0,-1.0,-1.0,2.5,0,1081.26116,919.81166
1.0,2,3,3,-118.0,-6.5539,0.6,1,-5.12,-0.5,2.25,0,992.13633,1137.76479
1.0,2,3,3,118.0,6.5539,-0.6,0,5.12,0.5,-2.25,0,1137.76479,992.13633
1.0,2,3,3,-10.0,-5.5094,3.9,1,-6.77,-1.24,-3.31,0,1059.98695,1199.11197
1.0,2,3,3,10.0,5.5094,-3.9,0,6.77,1.24,3.31,0,1199.11197,1059.98695
1.0,2,3,3,156.0,6.8501,-1.4,1,0.0,0.0,0.0,0,1136.93033,982.61636
1.0,2,3,3,-156.0,-6.8501,1.4,0,-0.0,-0.0,-0.0,0,982.61636,1136.93033
1.0,2,3,3,141.0,6.3135,-0.1,1,0.0,0.0,0.0,0,1100.88126,961.71753
1.0,2,3,3,-141.0,-6.3135,0.1,0,-0.0,-0.0,-0.0,0,961.71753,1100.88126
1.0,2,3,3,89.0,6.0981,7.6,1,-2.0,0.33,3.17,0,1139.02387,977.60999
1.0,2,3,3,-89.0,-6.0981,-7.6,0,2.0,-0.33,-3.17,0,977.60999,1139.02387
1.0,2,3,3,43.0,7.0984,-6.7,1,-1.6,1.6,2.6,-1,1163.24472,1124.07283
1.0,2,3,3,-43.0,-7.0984,6.7,0,1.6,-1.6,-2.6,1,1124.07283,1163.24472
1.0,2,3,3,31.0,6.4151,-7.1,1,1.2,2.15,2.12,0,1242.57821,1062.80002
1.0,2,3,3,-31.0,-6.4151,7.1,0,-1.2,-2.15,-2.12,0,1062.80002,1242.57821
1.0,2,3,3,16.0,4.6347,4.0,1,-2.29,-0.32,2.18,1,1042.16097,943.77906
1.0,2,3,3,-16.0,-4.6347,-4.0,0,2.29,0.32,-2.18,-1,943.77906,1042.16097
1.0,2,3,3,-101.0,-6.3044,6.3,1,-13.2,1.4,-3.1,0,964.61187,1088.10245
1.0,2,3,3,101.0,6.3044,-6.3,0,13.2,-1.4,3.1,0,1088.10245,964.61187
1.0,2,3,3,28.0,7.0733,-3.5,1,2.04,-1.39,-0.42,-1,1265.40286,1116.61614
1.0,2,3,3,-28.0,-7.0733,3.5,0,-2.04,1.39,0.42,1,1116.61614,1265.40286
1.0,2,3,7,210.0,6.582,-10.7,1,6.5,-1.0,-1.83,0,1052.95218,1356.93977
1.0,2,3,7,-210.0,-6.582,10.7,0,-6.5,1.0,1.83,0,1356.93977,1052.95218
1.0,2,3,6,70.0,6.0615,4.2,1,-1.43,-1.29,3.14,0,1080.21424,992.57225
1.0,2,3,6,-70.0,-6.0615,-4.2,0,1.43,1.29,-3.14,0,992.57225,1080.21424
1.0,2,3,6,-131.0,-5.5759,14.7,1,0.0,0.0,0.0,0,1329.67771,936.55573
1.0,2,3,6,131.0,5.5759,-14.7,0,-0.0,-0.0,-0.0,0,936.55573,1329.67771
1.0,2,3,5,-67.0,-5.989,-8.1,1,3.83,-0.5,-2.61,0,980.52483,1129.03969
1.0,2,3,5,67.0,5.989,8.1,0,-3.83,0.5,2.61,0,1129.03969,980.52483
1.0,2,3,5,172.0,6.5103,4.0,1,0.0,0.0,0.0,0,1092.26166,1015.22848
1.0,2,3,5,-172.0,-6.5103,-4.0,0,-0.0,-0.0,-0.0,0,1015.22848,1092.26166
1.0,2,3,5,-225.0,-6.9354,14.8,1,-2.8,0.47,1.63,0,1332.69322,1090.4919
1.0,2,3,5,225.0,6.9354,-14.8,0,2.8,-0.47,-1.63,0,1090.4919,1332.69322
1.0,2,3,5,-45.0,-5.4072,-6.7,1,-2.25,-2.75,-2.75,0,933.54022,1105.06708
1.0,2,3,5,45.0,5.4072,6.7,0,2.25,2.75,2.75,0,1105.06708,933.54022
1.0,2,3,4,-113.0,-8.1784,-3.5,1,-2.33,2.5,-2.33,0,1002.97597,1275.40945
1.0,2,3,4,113.0,8.1784,3.5,0,2.33,-2.5,2.33,0,1275.40945,1002.97597
1.0,2,3,4,106.0,6.286,0.2,1,0.0,0.0,0.0,0,1106.58855,997.60294
1.0,2,3,4,-106.0,-6.286,-0.2,0,-0.0,-0.0,-0.0,0,997.60294,1106.58855
1.0,2,3,4,-196.0,-7.1277,-4.6,1,-11.2,4.4,-0.9,0,1002.71898,1231.7452
1.0,2,3,4,196.0,7.1277,4.6,0,11.2,-4.4,0.9,0,1231.7452,1002.71898
1.0,2,3,4,131.0,6.4102,7.2,1,0.0,0.0,0.0,0,1104.77116,995.52424
1.0,2,3,4,-131.0,-6.4102,-7.2,0,-0.0,-0.0,-0.0,0,995.52424,1104.77116
1.0,2,3,4,-219.0,-6.8145,9.3,1,-5.12,0.64,1.54,3,1339.05272,1154.74571
1.0,2,3,4,219.0,6.8145,-9.3,0,5.12,-0.64,-1.54,-3,1154.74571,1339.05272
1.0,2,3,4,32.0,6.1399,-3.6,1,2.83,-0.16,-0.17,0,1084.1324,988.17444
1.0,2,3,4,-32.0,-6.1399,3.6,0,-2.83,0.16,0.17,0,988.17444,1084.1324
1.0,2,3,4,-70.0,-5.8406,-2.2,1,0.25,-1.88,-2.88,0,956.85451,1146.40184
1.0,2,3,4,70.0,5.8406,2.2,0,-0.25,1.88,2.88,0,1146.40184,956.85451
1.0,2,3,4,-76.0,-8.111,4.6,1,-0.86,-0.19,-2.69,-3,1081.75279,1393.52489
1.0,2,3,4,76.0,8.111,-4.6,0,0.86,0.19,2.69,3,1393.52489,1081.75279
1.0,2,3,3,49.0,5.0752,2.3,1,0.0,0.0,0.0,0,1029.45707,995.37055
1.0,2,3,3,-49.0,-5.0752,-2.3,0,-0.0,-0.0,-0.0,0,995.37055,1029.45707
1.0,2,3,3,-57.0,-5.4681,3.7,1,0.0,-2.12,4.75,0,993.98379,1078.03408
1.0,2,3,3,57.0,5.4681,-3.7,0,-0.0,2.12,-4.75,0,1078.03408,993.98379
1.0,2,3,3,13.0,4.804,4.4,1,-4.83,1.49,0.03,0,1117.72797,1100.54787
1.0,2,3,3,-13.0,-4.804,-4.4,0,4.83,-1.49,-0.03,0,1100.54787,1117.72797
1.0,2,3,3,-133.0,-6.021,-8.0,1,-6.0,2.2,-2.6,0,1027.96417,1012.10087
1.0,2,3,3,133.0,6.021,8.0,0,6.0,-2.2,2.6,0,1012.10087,1027.96417
1.0,2,3,3,-86.0,-5.7589,-4.8,1,0.0,0.0,0.0,0,984.39574,989.0965
1.0,2,3,3,86.0,5.7589,4.8,0,-0.0,-0.0,-0.0,0,989.0965,984.39574
1.0,2,3,3,102.0,6.3063,0.1,1,0.0,0.0,0.0,0,1115.89966,1006.15969
1.0,2,3,3,-102.0,-6.3063,-0.1,0,-0.0,-0.0,-0.0,0,1006.15969,1115.89966
1.0,2,3,3,60.0,6.2519,-2.8,1,1.19,2.57,-5.38,0,1146.51765,1018.0456
1.0,2,3,3,-60.0,-6.2519,2.8,0,-1.19,-2.57,5.38,0,1018.0456,1146.51765
1.0,2,3,3,200.0,4.8283,17.0,1,0.0,0.0,0.0,0,1347.28078,957.75209
1.0,2,3,3,-200.0,-4.8283,-17.0,0,-0.0,-0.0,-0.0,0,957.75209,1347.28078
1.0,2,3,3,134.0,6.1738,-1.3,1,-12.0,4.75,-4.0,0,976.48443,999.08673
1.0,2,3,3,-134.0,-6.1738,1.3,0,12.0,-4.75,4.0,0,999.08673,976.48443
1.0,2,3,3,46.0,5.4467,-2.5,1,-8.89,-0.22,-0.89,0,1122.44686,1127.22268
1.0,2,3,3,-46.0,-5.4467,2.5,0,8.89,0.22,0.89,0,1127.22268,1122.44686
1.0,2,3,3,-26.0,-4.8203,3.3,1,0.33,0.5,-2.17,0,980.80949,1017.34405
1.0,2,3,3,26.0,4.8203,-3.3,0,-0.33,-0.5,2.17,0,1017.34405,980.80949
1.0,2,3,3,-16.0,-4.3438,-2.2,1,4.53,-1.07,-0.27,-1,1109.19289,1019.40222
1.0,2,3,3,16.0,4.3438,2.2,0,-4.53,1.07,0.27,1,1019.40222,1109.19289
2.0,2,3,7,15.0,5.3471,11.1,1,2.4,0.4,0.9,0,1134.84593,1043.77849
2.0,2,3,7,-15.0,-5.3471,-11.1,0,-2.4,-0.4,-0.9,0,1043.77849,1134.84593
2.0,2,3,6,1126.0,6.697,-7.0,1,0.0,0.0,0.0,0,1031.87883,1151.22067
2.0,2,3,6,-1126.0,-6.697,7.0,0,-0.0,-0.0,-0.0,0,1151.22067,1031.87883
2.0,2,3,6,82.0,6.2934,2.8,1,-3.17,2.0,-0.5,0,1146.74559,1001.4721
2.0,2,3,6,-82.0,-6.2934,-2.8,0,3.17,-2.0,0.5,0,1001.4721,1146.74559
2.0,2,3,5,-1088.0,-6.4297,-2.4,1,4.83,2.0,0.17,1,1129.93119,1068.55861
2.0,2,3,5,1088.0,6.4297,2.4,0,-4.83,-2.0,-0.17,-1,1068.55861,1129.93119
2.0,2,3,5,30.0,5.0039,-6.0,1,-3.83,2.37,1.8,1,1053.16831,972.68169
2.0,2,3,5,-30.0,-5.0039,6.0,0,3.83,-2.37,-1.8,-1,972.68169,1053.16831
2.0,2,3,5,-63.0,-5.7366,-0.1,1,-1.8,-1.5,-0.9,-2,991.79777,1101.05521
2.0,2,3,5,63.0,5.7366,0.1,0,1.8,1.5,0.9,2,1101.05521,991.79777
2.0,2,3,5,164.0,6.5985,-0.6,1,-5.6,1.9,-7.1,0,1156.41992,1003.22331
2.0,2,3,5,-164.0,-6.5985,0.6,0,5.6,-1.9,7.1,0,1003.22331,1156.41992
2.0,2,3,4,-1162.0,-7.3677,-9.2,1,13.64,-2.07,-3.36,3,1143.13391,1086.87368
2.0,2,3,4,1162.0,7.3677,9.2,0,-13.64,2.07,3.36,-3,1086.87368,1143.13391
2.0,2,3,4,17.0,4.585,-0.2,1,-4.09,-1.41,-0.95,0,1055.35589,1050.99367
2.0,2,3,4,-17.0,-4.585,0.2,0,4.09,1.41,0.95,0,1050.99367,1055.35589
2.0,2,3,4,119.0,6.1821,-7.3,1,0.0,0.0,0.0,0,1065.52668,969.54948
2.0,2,3,4,-119.0,-6.1821,7.3,0,-0.0,-0.0,-0.0,0,969.54948,1065.52668
2.0,2,3,4,-25.0,-4.8442,-3.1,1,-5.72,0.36,-1.94,0,960.32332,1058.67185
2.0,2,3,4,25.0,4.8442,3.1,0,5.72,-0.36,1.94,0,1058.67185,960.32332
2.0,2,3,4,328.0,6.5103,5.7,1,0.0,0.0,0.0,0,1080.18327,1000.0
2.0,2,3,4,-328.0,-6.5103,-5.7,0,-0.0,-0.0,-0.0,0,1000.0,1080.18327
2.0,2,3,4,126.0,5.5645,7.8,1,0.0,0.0,0.0,0,1012.66971,951.17627
2.0,2,3,4,-126.0,-5.5645,-7.8,0,-0.0,-0.0,-0.0,0,951.17627,1012.66971
2.0,2,3,4,-157.0,-6.4362,8.6,1,-3.28,-1.78,4.22,0,993.85402,1150.77062
2.0,2,3,4,157.0,6.4362,-8.6,0,3.28,1.78,-4.22,0,1150.77062,993.85402
2.0,2,3,4,181.0,6.6399,-4.2,1,0.0,0.0,0.0,0,1165.78921,842.26504
2.0,2,3,4,-181.0,-6.6399,4.2,0,-0.0,-0.0,-0.0,0,842.26504,1165.78921
2.0,2,3,3,-1093.0,-6.4677,-5.3,1,16.33,-0.66,-5.67,0,1156.56544,915.83175
2.0,2,3,3,1093.0,6.4677,5.3,0,-16.33,0.66,5.67,0,915.83175,1156.56544
2.0,2,3,3,49.0,5.1648,6.6,1,-7.78,2.44,-7.44,0,1035.19455,993.54788
2.0,2,3,3,-49.0,-5.1648,-6.6,0,7.78,-2.44,7.44,0,993.54788,1035.19455
2.0,2,3,3,-25.0,-4.8363,5.9,1,0.42,0.12,-3.1,-1,1071.15501,1049.94869
2.0,2,3,3,25.0,4.8363,-5.9,0,-0.42,-0.12,3.1,1,1049.94869,1071.15501
2.0,2,3,3,-31.0,-4.3694,-7.5,1,6.0,1.0,0.0,0,957.86029,999.43379
2.0,2,3,3,31.0,4.3694,7.5,0,-6.0,-1.0,-0.0,0,999.43379,957.86029
2.0,2,3,3,33.0,5.1358,3.4,1,4.5,-1.1,-1.8,0,980.73522,1012.5913
2.0,2,3,3,-33.0,-5.1358,-3.4,0,-4.5,1.1,1.8,0,1012.5913,980.73522
2.0,2,3,3,90.0,6.0162,7.8,1,10.2,7.4,-8.4,0,1038.25995,919.64627
2.0,2,3,3,-90.0,-6.0162,-7.8,0,-10.2,-7.4,8.4,0,919.64627,1038.25995
2.0,2,3,3,114.0,6.1356,8.1,1,0.0,0.0,0.0,0,1092.55488,969.44325
2.0,2,3,3,-114.0,-6.1356,-8.1,0,-0.0,-0.0,-0.0,0,969.44325,1092.55488
2.0,2,3,3,-185.0,-5.1475,-5.6,1,0.0,0.0,0.0,0,996.46525,982.29891
2.0,2,3,3,185.0,5.1475,5.6,0,-0.0,-0.0,-0.0,0,982.29891,996.46525
2.0,2,3,3,-37.0,-3.989,-6.9,1,0.0,0.0,0.0,0,937.97894,949.54586
2.0,2,3,3,37.0,3.989,6.9,0,-0.0,-0.0,-0.0,0,949.54586,937.97894
2.0,2,3,3,95.0,6.2166,0.3,1,0.0,0.0,0.0,0,1127.99865,954.7249
2.0,2,3,3,-95.0,-6.2166,-0.3,0,-0.0,-0.0,-0.0,0,954.7249,1127.99865
2.0,2,3,3,-131.0,-6.0799,12.7,1,-3.2,2.93,0.67,0,1016.62599,1118.48072
2.0,2,3,3,131.0,6.0799,-12.7,0,3.2,-2.93,-0.67,0,1118.48072,1016.62599
2.0,2,3,3,-114.0,-5.6384,13.5,1,0.0,0.0,0.0,0,837.96332,969.32967
2.0,2,3,3,114.0,5.6384,-13.5,0,-0.0,-0.0,-0.0,0,969.32967,837.96332
0.0,2,3,7,-45.0,-6.2005,-1.4,1,-3.69,0.54,-0.32,4,1099.78577,1148.28722
0.0,2,3,7,45.0,6.2005,1.4,0,3.69,-0.54,0.32,-4,1148.28722,1099.78577
0.0,2,3,6,48.0,6.2422,10.8,1,-4.38,1.2,0.07,-1,1130.06804,1100.97615
0.0,2,3,6,-48.0,-6.2422,-10.8,0,4.38,-1.2,-0.07,1,1100.97615,1130.06804
0.0,2,3,6,-22.0,-4.6821,-0.1,1,-12.05,2.38,0.82,0,1118.00495,1049.00036
0.0,2,3,6,22.0,4.6821,0.1,0,12.05,-2.38,-0.82,0,1049.00036,1118.00495
0.0,2,3,5,-23.0,-4.7707,-6.9,1,5.23,-1.94,2.0,0,1086.31276,1020.53999
0.0,2,3,5,23.0,4.7707,6.9,0,-5.23,1.94,-2.0,0,1020.53999,1086.31276
0.0,2,3,5,2.0,3.7377,5.1,1,-0.53,1.43,-0.93,0,1144.73143,1146.52309
0.0,2,3,5,-2.0,-3.7377,-5.1,0,0.53,-1.43,0.93,0,1146.52309,1144.73143
0.0,2,3,5,-57.0,-6.5028,2.3,1,-6.68,1.76,-0.1,-3,1130.86831,1135.60933
0.0,2,3,5,57.0,6.5028,-2.3,0,6.68,-1.76,0.1,3,1135.60933,1130.86831
0.0,2,3,5,82.0,5.9636,5.8,1,-0.5,4.2,-4.9,0,1036.137,985.23008
0.0,2,3,5,-82.0,-5.9636,-5.8,0,0.5,-4.2,4.9,0,985.23008,1036.137
0.0,2,3,4,-75.0,-7.6368,-2.3,1,-3.09,1.27,-0.64,2,1099.31948,1204.97461
0.0,2,3,4,75.0,7.6368,2.3,0,3.09,-1.27,0.64,-2,1204.97461,1099.31948
0.0,2,3,4,32.0,5.112,-7.3,1,-0.5,3.4,-1.4,0,1007.53327,1006.63338
0.0,2,3,4,-32.0,-5.112,7.3,0,0.5,-3.4,1.4,0,1006.63338,1007.53327
0.0,2,3,4,81.0,6.541,7.8,1,2.4,1.0,0.2,0,1160.81394,995.12837
0.0,2,3,4,-81.0,-6.541,-7.8,0,-2.4,-1.0,-0.2,0,995.12837,1160.81394
0.0,2,3,4,387.0,6.9508,-1.7,1,-10.25,0.25,5.0,0,1130.44058,1162.9681
0.0,2,3,4,-387.0,-6.9508,1.7,0,10.25,-0.25,-5.0,0,1162.9681,1130.44058
0.0,2,3,4,11.0,4.2341,-0.4,1,-1.1,1.7,1.1,2,1147.08663,1086.17963
0.0,2,3,4,-11.0,-4.2341,0.4,0,1.1,-1.7,-1.1,-2,1086.17963,1147.08663
0.0,2,3,4,78.0,6.667,-4.3,1,7.03,1.23,-1.87,1,1119.39101,1091.89268
0.0,2,3,4,-78.0,-6.667,4.3,0,-7.03,-1.23,1.87,-1,1091.89268,1119.39101
0.0,2,3,4,31.0,5.0689,3.7,1,11.5,-2.3,-1.0,1,1049.80928,982.29817
0.0,2,3,4,-31.0,-5.0689,-3.7,0,-11.5,2.3,1.0,-1,982.29817,1049.80928
0.0,2,3,4,-114.0,-6.8276,-12.9,1,7.58,-3.95,1.95,0,971.5578,1073.44215
0.0,2,3,4,114.0,6.8276,12.9,0,-7.58,3.95,-1.95,0,1073.44215,971.5578
0.0,2,3,3,394.0,6.3852,-3.6,1,0.0,0.0,0.0,0,1120.04044,998.55286
0.0,2,3,3,-394.0,-6.3852,3.6,0,-0.0,-0.0,-0.0,0,998.55286,1120.04044
0.0,2,3,3,42.0,5.1985,8.4,1,-2.03,2.97,-1.07,0,990.67482,1138.6309
0.0,2,3,3,-42.0,-5.1985,-8.4,0,2.03,-2.97,1.07,0,1138.6309,990.67482
0.0,2,3,3,27.0,4.9628,-3.8,1,3.2,0.7,0.3,-1,1023.49183,1077.09321
0.0,2,3,3,-27.0,-4.9628,3.8,0,-3.2,-0.7,-0.3,1,1077.09321,1023.49183
0.0,2,3,3,-38.0,-5.3279,-5.2,1,-5.33,-0.34,-5.67,0,986.22825,1103.05268
0.0,2,3,3,38.0,5.3279,5.2,0,5.33,0.34,5.67,0,1103.05268,986.22825
0.0,2,3,3,-348.0,-6.4167,1.0,1,9.37,-1.3,1.37,0,1145.47451,998.19815
0.0,2,3,3,348.0,6.4167,-1.0,0,-9.37,1.3,-1.37,0,998.19815,1145.47451
0.0,2,3,3,49.0,6.2025,3.2,1,-5.1,4.8,0.15,0,1147.93417,1018.53266
0.0,2,3,3,-49.0,-6.2025,-3.2,0,5.1,-4.8,-0.15,0,1018.53266,1147.93417
0.0,2,3,3,-42.0,-5.6525,6.3,1,-4.78,-1.89,-0.11,3,1072.95612,1136.62087
0.0,2,3,3,42.0,5.6525,-6.3,0,4.78,1.89,0.11,-3,1136.62087,1072.95612
0.0,2,3,3,29.0,5.0689,7.2,1,1.9,5.6,1.5,0,1160.31014,947.55273
0.0,2,3,3,-29.0,-5.0689,-7.2,0,-1.9,-5.6,-1.5,0,947.55273,1160.31014
0.0,2,3,3,7.0,3.4012,1.4,1,-2.15,-1.75,1.2,0,1077.15639,1049.28578
0.0,2,3,3,-7.0,-3.4012,-1.4,0,2.15,1.75,-1.2,0,1049.28578,1077.15639
0.0,2,3,3,-43.0,-5.663,0.4,1,-1.47,0.33,1.7,0,969.36862,1165.30638
0.0,2,3,3,43.0,5.663,-0.4,0,1.47,-0.33,-1.7,0,1165.30638,969.36862
0.0,2,3,3,56.0,5.663,3.4,1,15.8,-3.0,-1.9,0,1062.73883,1016.87981
0.0,2,3,3,-56.0,-5.663,-3.4,0,-15.8,3.0,1.9,0,1016.87981,1062.73883
0.0,2,3,3,-86.0,-6.0331,-5.1,1,4.05,-3.35,3.6,0,992.11973,1103.11133
0.0,2,3,3,86.0,6.0331,5.1,0,-4.05,3.35,-3.6,0,1103.11133,992.11973
1.0,2,3,7,41.0,5.7071,4.4,1,9.77,0.94,-3.31,0,1315.12791,1018.74399
1.0,2,3,7,-41.0,-5.7071,-4.4,0,-9.77,-0.94,3.31,0,1018.74399,1315.12791
1.0,2,3,6,-14.0,-4.2905,0.2,1,-0.5,2.88,1.88,1,1013.82664,1044.22612
1.0,2,3,6,14.0,4.2905,-0.2,0,0.5,-2.88,-1.88,-1,1044.22612,1013.82664
1.0,2,3,6,66.0,6.0638,-4.4,1,3.87,1.47,-0.04,0,1320.04526,1063.39395
1.0,2,3,6,-66.0,-6.0638,4.4,0,-3.87,-1.47,0.04,0,1063.39395,1320.04526
1.0,2,3,5,-73.0,-7.3434,0.3,1,-0.77,-0.19,0.02,-1,1031.22303,1177.44839
1.0,2,3,5,73.0,7.3434,-0.3,0,0.77,0.19,-0.02,1,1177.44839,1031.22303
1.0,2,3,5,-32.0,-5.9965,-3.6,1,0.43,0.5,-1.2,-1,1026.82973,1082.07207
1.0,2,3,5,32.0,5.9965,3.6,0,-0.43,-0.5,1.2,1,1082.07207,1026.82973
1.0,2,3,5,-44.0,-5.3936,8.3,1,0.26,0.87,-1.62,1,1057.44771,1079.91704
1.0,2,3,5,44.0,5.3936,-8.3,0,-0.26,-0.87,1.62,-1,1079.91704,1057.44771
1.0,2,3,5,93.0,6.2841,1.2,1,1.1,0.9,-4.5,0,1325.9915,976.05838
1.0,2,3,5,-93.0,-6.2841,-1.2,0,-1.1,-0.9,4.5,0,976.05838,1325.9915
1.0,2,3,4,83.0,7.3796,0.3,1,-3.1,0.7,3.7,0,1155.08577,1043.89234
1.0,2,3,4,-83.0,-7.3796,-0.3,0,3.1,-0.7,-3.7,0,1043.89234,1155.08577
1.0,2,3,4,-40.0,-5.6204,-7.5,1,-0.51,-0.12,0.57,1,1053.58565,1132.93744
1.0,2,3,4,40.0,5.6204,7.5,0,0.51,0.12,-0.57,-1,1132.93744,1053.58565
1.0,2,3,4,35.0,6.0162,0.3,1,0.5,-2.65,-1.25,0,1063.54929,993.52384
1.0,2,3,4,-35.0,-6.0162,-0.3,0,-0.5,2.65,1.25,0,993.52384,1063.54929
1.0,2,3,4,60.0,5.6312,-4.4,1,-1.5,-2.35,-2.0,0,1045.35251,938.73628
1.0,2,3,4,-60.0,-5.6312,4.4,0,1.5,2.35,2.0,0,938.73628,1045.35251
1.0,2,3,4,-15.0,-4.9558,-4.8,1,0.44,0.29,-2.2,-3,1062.88373,1053.74765
1.0,2,3,4,15.0,4.9558,4.8,0,-0.44,-0.29,2.2,3,1053.74765,1062.88373
