best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,24,11.0,4.1897,-2.1,0,2.25,1.1,-2.9,-2,1006.70798,984.57625,36.96534
3,18,-53.0,-6.1779,-0.4,1,-7.21,-2.54,1.31,0,1019.06685,1120.44617,10.18832
3,18,53.0,6.1779,0.4,0,7.21,2.54,-1.31,0,1120.44617,1019.06685,-10.18832
3,18,35.0,5.2832,-2.8,1,0.3,0.2,0.5,0,1029.44475,1274.5652,-319.79579
3,18,-35.0,-5.2832,2.8,0,-0.3,-0.2,-0.5,0,1274.5652,1029.44475,319.79579
3,18,120.0,6.7202,-9.3,1,0.0,0.7,2.0,1,1241.11921,1046.39488,82.41624
3,18,-120.0,-6.7202,9.3,0,-0.0,-0.7,-2.0,-1,1046.39488,1241.11921,-82.41624
3,18,-71.0,-6.0958,-4.9,1,-1.07,0.27,-0.07,0,932.33833,1087.67099,-171.3284
3,18,71.0,6.0958,4.9,0,1.07,-0.27,0.07,0,1087.67099,932.33833,171.3284
3,18,-49.0,-5.6664,-11.1,1,6.67,-0.33,1.89,0,989.98096,1040.98616,-72.04292
3,18,49.0,5.6664,11.1,0,-6.67,0.33,-1.89,0,1040.98616,989.98096,72.04292
3,18,49.0,6.5695,-7.6,1,2.4,-0.15,-0.45,2,1161.03913,999.73079,24.98946
3,18,-49.0,-6.5695,7.6,0,-2.4,0.15,0.45,-2,999.73079,1161.03913,-24.98946
3,18,-46.0,-6.1269,10.9,1,0.6,-1.2,0.4,0,1079.33961,1214.55987,28.04341
3,18,46.0,6.1269,-10.9,0,-0.6,1.2,-0.4,0,1214.55987,1079.33961,-28.04341
3,18,-11.0,-4.4998,0.1,1,-9.0,3.15,1.0,0,924.78251,1063.56408,-63.72554
3,18,11.0,4.4998,-0.1,0,9.0,-3.15,-1.0,0,1063.56408,924.78251,63.72554
3,18,24.0,5.0562,-11.7,1,-0.2,1.4,-1.1,0,1105.32913,931.57621,207.454
3,18,-24.0,-5.0562,11.7,0,0.2,-1.4,1.1,0,931.57621,1105.32913,-207.454
3,18,56.0,6.2519,6.2,1,-1.95,1.3,1.3,2,1108.73146,1074.62282,180.37885
3,18,-56.0,-6.2519,-6.2,0,1.95,-1.3,-1.3,-2,1074.62282,1108.73146,-180.37885
3,18,-11.0,-3.7377,-8.6,1,-2.73,3.89,-1.44,0,1081.01732,892.47169,80.9831
3,18,11.0,3.7377,8.6,0,2.73,-3.89,1.44,0,892.47169,1081.01732,-80.9831
3,18,-7.0,-4.1744,7.3,1,4.37,1.37,0.06,1,989.69015,968.30053,-9.37199
3,18,7.0,4.1744,-7.3,0,-4.37,-1.37,-0.06,-1,968.30053,989.69015,9.37199
3,42,-30.0,-5.7137,-7.6,1,-2.42,-1.39,-2.04,0,985.41556,1135.68194,-56.58189
3,42,30.0,5.7137,7.6,0,2.42,1.39,2.04,0,1135.68194,985.41556,56.58189
3,36,-8.0,-3.5553,-9.8,1,-5.0,-0.1,-1.1,0,1007.93411,1071.73691,-13.61649
3,36,8.0,3.5553,9.8,0,5.0,0.1,1.1,0,1071.73691,1007.93411,13.61649
3,36,-2.0,-3.9318,3.9,1,-0.1,-0.8,0.8,-1,1113.16339,1230.89504,-97.94641
3,36,2.0,3.9318,-3.9,0,0.1,0.8,-0.8,1,1230.89504,1113.16339,97.94641
3,30,-7.0,-3.434,-4.1,1,-0.7,0.3,-0.1,0,1026.83975,1176.76215,14.7012
3,30,7.0,3.434,4.1,0,0.7,-0.3,0.1,0,1176.76215,1026.83975,-14.7012
3,30,29.0,5.0876,3.9,1,2.21,-1.06,2.04,1,1052.83127,1052.97293,-79.93906
3,30,-29.0,-5.0876,-3.9,0,-2.21,1.06,-2.04,-1,1052.97293,1052.83127,79.93906
3,30,-18.0,-6.3596,-7.5,1,0.34,1.71,1.2,0,1209.67171,1040.87013,37.29741
3,30,18.0,6.3596,7.5,0,-0.34,-1.71,-1.2,0,1040.87013,1209.67171,-37.29741
3,30,-33.0,-7.9896,3.2,1,-1.7,-0.5,3.2,1,1134.38672,1352.71358,-289.11467
3,30,33.0,7.9896,-3.2,0,1.7,0.5,-3.2,-1,1352.71358,1134.38672,289.11467
3,24,-67.0,-8.7959,-6.1,1,-4.9,-0.2,0.3,0,1049.34509,1414.67705,-358.99837
3,24,67.0,8.7959,6.1,0,4.9,0.2,-0.3,0,1414.67705,1049.34509,358.99837
3,24,2.0,2.6391,-1.9,1,-5.8,2.7,0.9,1,1154.25681,1042.35968,-25.95804
3,24,-2.0,-2.6391,1.9,0,5.8,-2.7,-0.9,-1,1042.35968,1154.25681,25.95804
3,24,-45.0,-7.3671,4.1,1,-5.92,-1.57,2.03,0,1068.83779,1267.21703,-89.48644
3,24,45.0,7.3671,-4.1,0,5.92,1.57,-2.03,0,1267.21703,1068.83779,89.48644
3,24,-19.0,-4.8363,3.3,1,0.29,-1.0,-1.79,0,1036.96641,1047.24524,-44.08079
3,24,19.0,4.8363,-3.3,0,-0.29,1.0,1.79,0,1047.24524,1036.96641,44.08079
3,24,29.0,5.8348,-1.0,1,-1.6,1.0,2.05,0,1218.45705,945.64506,55.2146
3,24,-29.0,-5.8348,1.0,0,1.6,-1.0,-2.05,0,945.64506,1218.45705,-55.2146
3,24,24.0,6.5367,2.0,1,-0.56,-1.81,-1.71,0,1032.08479,1183.24102,-22.05745
3,24,-24.0,-6.5367,-2.0,0,0.56,1.81,1.71,0,1183.24102,1032.08479,22.05745
3,24,110.0,6.6201,-2.9,1,-5.77,0.23,3.6,0,1159.29786,1043.38975,54.09989
3,24,-110.0,-6.6201,2.9,0,5.77,-0.23,-3.6,0,1043.38975,1159.29786,-54.09989
3,24,39.0,8.0337,-1.0,1,0.83,0.07,-0.19,0,1327.80244,1113.97939,172.91438
3,24,-39.0,-8.0337,1.0,0,-0.83,-0.07,0.19,0,1113.97939,1327.80244,-172.91438
3,18,18.0,4.7622,-1.5,1,0.05,-0.05,-0.1,0,1077.86337,1045.11593,32.83338
3,18,-18.0,-4.7622,1.5,0,-0.05,0.05,0.1,0,1045.11593,1077.86337,-32.83338
3,18,23.0,4.8978,-3.5,1,0.87,-2.67,0.07,1,1165.27483,1060.96572,-44.81132
3,18,-23.0,-4.8978,3.5,0,-0.87,2.67,-0.07,-1,1060.96572,1165.27483,44.81132
3,18,-30.0,-5.9054,-7.0,1,4.07,-4.0,-1.97,-1,1031.34166,1162.9362,-3.05195
3,18,30.0,5.9054,7.0,0,-4.07,4.0,1.97,1,1162.9362,1031.34166,3.05195
3,18,694.0,6.7685,10.1,1,0.0,0.0,0.0,0,1093.09506,995.57462,17.67507
3,18,-694.0,-6.7685,-10.1,0,-0.0,-0.0,-0.0,0,995.57462,1093.09506,-17.67507
3,18,-19.0,-4.7791,-7.2,1,-0.7,-0.07,2.51,0,1030.77202,1065.20209,96.76218
3,18,19.0,4.7791,7.2,0,0.7,0.07,-2.51,0,1065.20209,1030.77202,-96.76218
3,18,-61.0,-6.4085,-1.1,1,0.86,1.03,-3.23,0,1053.43963,1111.71198,-69.68458
3,18,61.0,6.4085,1.1,0,-0.86,-1.03,3.23,0,1111.71198,1053.43963,69.68458
3,18,1029.0,7.0926,4.0,1,0.0,0.0,0.0,0,1223.966,1000.0,101.91084
3,18,-1029.0,-7.0926,-4.0,0,-0.0,-0.0,-0.0,0,1000.0,1223.966,-101.91084
3,18,65.0,5.9532,-14.9,1,4.2,0.4,-4.6,0,940.13611,1062.5505,-41.20528
3,18,-65.0,-5.9532,14.9,0,-4.2,-0.4,4.6,0,1062.5505,940.13611,41.20528
3,18,7.0,4.7707,1.1,1,0.02,1.4,-1.32,-1,1160.68832,1151.24959,34.19823
3,18,-7.0,-4.7707,-1.1,0,-0.02,-1.4,1.32,1,1151.24959,1160.68832,-34.19823
3,18,36.0,5.8636,5.8,1,-3.3,0.32,3.15,0,1170.14968,1121.52407,50.89153
3,18,-36.0,-5.8636,-5.8,0,3.3,-0.32,-3.15,0,1121.52407,1170.14968,-50.89153
3,18,-71.0,-5.9454,-3.4,1,3.67,-1.5,-2.0,0,1032.53793,1066.24349,-54.92241
3,18,71.0,5.9454,3.4,0,-3.67,1.5,2.0,0,1066.24349,1032.53793,54.92241
3,18,60.0,6.0162,-7.3,1,0.5,3.2,0.3,0,1106.74642,1021.69552,42.5264
3,18,-60.0,-6.0162,7.3,0,-0.5,-3.2,-0.3,0,1021.69552,1106.74642,-42.5264
3,63,-6.0,-8.1895,-6.1,1,-4.1,0.5,-0.1,-2,1431.16869,1386.15877,-106.77134
3,63,6.0,8.1895,6.1,0,4.1,-0.5,0.1,2,1386.15877,1431.16869,106.77134
3,54,-8.0,-8.4301,-16.0,1,-3.3,1.48,-2.88,0,1445.10743,1584.25005,-170.29808
3,54,8.0,8.4301,16.0,0,3.3,-1.48,2.88,0,1584.25005,1445.10743,170.29808
3,54,2.0,7.4565,1.3,1,0.7,-0.7,1.0,-4,1372.22003,1435.56231,-84.86311
3,54,-2.0,-7.4565,-1.3,0,-0.7,0.7,-1.0,4,1435.56231,1372.22003,84.86311
3,45,13.0,8.5929,9.7,1,-7.57,-2.52,3.61,3,1562.16423,1293.58746,398.8193
3,45,-13.0,-8.5929,-9.7,0,7.57,2.52,-3.61,-3,1293.58746,1562.16423,-398.8193
3,45,-5.0,-7.8702,-17.0,1,-2.3,1.4,-1.7,-2,1467.19325,1606.33083,-255.83292
3,45,5.0,7.8702,17.0,0,2.3,-1.4,1.7,2,1606.33083,1467.19325,255.83292
3,45,3.0,7.4182,-0.8,1,-0.7,1.3,-1.7,0,1416.67719,1415.37837,149.77583
3,45,-3.0,-7.4182,0.8,0,0.7,-1.3,1.7,0,1415.37837,1416.67719,-149.77583
3,45,7.0,8.2417,3.3,1,-0.2,1.6,-1.6,2,1391.10515,1279.43221,280.432
3,45,-7.0,-8.2417,-3.3,0,0.2,-1.6,1.6,-2,1279.43221,1391.10515,-280.432
3,36,77.0,8.9383,0.0,1,0.52,-0.75,2.62,7,1567.78526,1189.4483,141.49277
3,36,-77.0,-8.9383,-0.0,0,-0.52,0.75,-2.62,-7,1189.4483,1567.78526,-141.49277
3,36,63.0,7.6998,-6.6,1,7.71,0.86,-2.3,1,1287.96643,990.66788,10.17796
3,36,-63.0,-7.6998,6.6,0,-7.71,-0.86,2.3,-1,990.66788,1287.96643,-10.17796
3,36,56.0,8.6167,4.5,1,0.9,-0.2,-0.9,2,1584.24521,1100.98983,363.65411
3,36,-56.0,-8.6167,-4.5,0,-0.9,0.2,0.9,-2,1100.98983,1584.24521,-363.65411
3,36,2.0,6.1821,-7.7,1,-2.9,-0.8,-2.2,2,1489.27887,1308.06506,158.95145
3,36,-2.0,-6.1821,7.7,0,2.9,0.8,2.2,-2,1308.06506,1489.27887,-158.95145
3,36,28.0,7.9316,-7.4,1,2.1,-1.8,0.4,0,1399.43818,1141.15012,265.25351
3,36,-28.0,-7.9316,7.4,0,-2.1,1.8,-0.4,0,1141.15012,1399.43818,-265.25351
3,36,15.0,8.2792,-7.2,1,2.0,0.3,1.4,2,1432.61738,1235.86878,257.37868
3,36,-15.0,-8.2792,7.2,0,-2.0,-0.3,-1.4,-2,1235.86878,1432.61738,-257.37868
3,36,2.0,6.4151,1.0,1,-1.0,-1.3,-1.1,0,1268.40486,1388.876,-149.35115
3,36,-2.0,-6.4151,-1.0,0,1.0,1.3,1.1,0,1388.876,1268.40486,149.35115
3,36,60.0,8.7834,4.9,1,2.4,-1.3,-0.8,0,1402.1325,1139.56084,197.42089
3,36,-60.0,-8.7834,-4.9,0,-2.4,1.3,0.8,0,1139.56084,1402.1325,-197.42089
3,27,20.0,8.8033,-0.7,1,-0.6,1.8,3.3,7,1571.0414,1213.92732,398.95423
3,27,-20.0,-8.8033,0.7,0,0.6,-1.8,-3.3,-7,1213.92732,1571.0414,-398.95423
3,27,-62.0,-7.5438,11.9,1,-2.86,5.0,-1.57,-1,1186.19216,1224.77089,151.48491
3,27,62.0,7.5438,-11.9,0,2.86,-5.0,1.57,1,1224.77089,1186.19216,-151.48491
3,27,15.0,7.3389,2.3,1,11.0,3.0,-1.6,-1,1292.86191,1190.45973,-143.50547
3,27,-15.0,-7.3389,-2.3,0,-11.0,-3.0,1.6,1,1190.45973,1292.86191,143.50547
3,27,-70.0,-8.1047,8.5,1,-0.7,0.8,2.4,-3,985.7724,1335.03541,-314.54053
3,27,70.0,8.1047,-8.5,0,0.7,-0.8,-2.4,3,1335.03541,985.7724,314.54053
3,27,28.0,8.5458,13.3,1,0.8,-2.7,-1.3,1,1586.11124,1230.87734,396.95265
3,27,-28.0,-8.5458,-13.3,0,-0.8,2.7,1.3,-1,1230.87734,1586.11124,-396.95265
3,27,-29.0,-5.9454,4.9,1,0.4,-1.5,0.5,0,1099.1238,1183.9249,68.52865
3,27,29.0,5.9454,-4.9,0,-0.4,1.5,-0.5,0,1183.9249,1099.1238,-68.52865
3,27,12.0,7.3963,-10.4,1,-15.3,0.6,1.9,0,1299.7277,1180.97401,-37.46671
3,27,-12.0,-7.3963,10.4,0,15.3,-0.6,-1.9,0,1180.97401,1299.7277,37.46671
3,27,18.0,7.7124,-11.2,1,0.27,0.89,0.84,1,1497.61623,1054.63749,272.5974
3,27,-18.0,-7.7124,11.2,0,-0.27,-0.89,-0.84,-1,1054.63749,1497.61623,-272.5974
3,27,113.0,8.1554,4.2,1,-0.6,-1.4,1.3,0,1405.33894,996.62359,230.41784
3,27,-113.0,-8.1554,-4.2,0,0.6,1.4,-1.3,0,996.62359,1405.33894,-230.41784
3,27,-17.0,-6.6227,-2.1,1,-1.7,0.53,2.03,0,1135.24936,1241.96414,-164.89791
3,27,17.0,6.6227,2.1,0,1.7,-0.53,-2.03,0,1241.96414,1135.24936,164.89791
3,27,-5.0,-6.9622,1.2,1,2.5,2.1,-2.6,1,1228.07083,1275.88981,-140.21146
3,27,5.0,6.9622,-1.2,0,-2.5,-2.1,2.6,-1,1275.88981,1228.07083,140.21146
3,27,169.0,8.5854,-4.4,1,-4.8,4.97,-5.7,2,1440.41533,1008.46062,433.29197
3,27,-169.0,-8.5854,4.4,0,4.8,-4.97,5.7,-2,1008.46062,1440.41533,-433.29197
3,27,29.0,7.8071,-4.2,1,2.69,-0.18,-2.22,-1,1289.74061,1093.05332,-27.49922
3,27,-29.0,-7.8071,4.2,0,-2.69,0.18,2.22,1,1093.05332,1289.74061,27.49922
3,27,10.0,7.1546,-2.5,1,3.2,-1.2,2.4,3,1367.54025,1260.03265,172.88331
3,27,-10.0,-7.1546,2.5,0,-3.2,1.2,-2.4,-3,1260.03265,1367.54025,-172.88331
3,27,-33.0,-6.0064,-1.7,1,-2.0,-0.1,-0.3,0,1133.77783,1248.98609,44.88666
3,27,33.0,6.0064,1.7,0,2.0,0.1,0.3,0,1248.98609,1133.77783,-44.88666
3,27,21.0,8.6528,-8.5,1,-3.87,0.21,-1.66,5,1407.91551,1159.5554,220.88623
3,27,-21.0,-8.6528,8.5,0,3.87,-0.21,1.66,-5,1159.5554,1407.91551,-220.88623
3,18,348.0,7.3976,14.8,1,0.0,0.0,0.0,0,1210.29608,1000.0,11.61549
3,18,-348.0,-7.3976,-14.8,0,-0.0,-0.0,-0.0,0,1000.0,1210.29608,-11.61549
3,18,13.0,4.0775,6.3,1,1.29,0.07,0.43,-1,1203.96151,1248.83951,27.93853
3,18,-13.0,-4.0775,-6.3,0,-1.29,-0.07,-0.43,1,1248.83951,1203.96151,-27.93853
3,18,30.0,7.3896,-0.8,1,4.5,-4.29,0.83,1,1207.00154,1069.82129,139.62918
3,18,-30.0,-7.3896,0.8,0,-4.5,4.29,-0.83,-1,1069.82129,1207.00154,-139.62918
3,18,67.0,7.7115,-3.6,1,11.95,0.95,-0.62,1,1304.27809,946.8541,93.83997
3,18,-67.0,-7.7115,3.6,0,-11.95,-0.95,0.62,-1,946.8541,1304.27809,-93.83997
3,18,9.0,5.6021,-2.2,1,-7.6,-2.7,0.8,-1,1179.04355,1099.90562,160.91075
3,18,-9.0,-5.6021,2.2,0,7.6,2.7,-0.8,1,1099.90562,1179.04355,-160.91075
3,18,187.0,6.4151,6.4,1,-0.3,-0.05,0.4,0,1013.99311,1177.24028,-86.05433
3,18,-187.0,-6.4151,-6.4,0,0.3,0.05,-0.4,0,1177.24028,1013.99311,86.05433
3,18,1.0,3.3673,-2.2,1,-5.28,6.28,0.6,-1,1227.21111,1176.597,100.51225
3,18,-1.0,-3.3673,2.2,0,5.28,-6.28,-0.6,1,1176.597,1227.21111,-100.51225
3,18,-26.0,-5.8319,2.8,1,-1.5,1.4,-0.18,0,1118.95329,1122.76034,122.0396
3,18,26.0,5.8319,-2.8,0,1.5,-1.4,0.18,0,1122.76034,1118.95329,-122.0396
3,18,-13.0,-6.7358,-4.3,1,1.5,-0.9,-0.9,0,1164.09541,1288.16492,-210.18189
3,18,13.0,6.7358,4.3,0,-1.5,0.9,0.9,0,1288.16492,1164.09541,210.18189
3,18,62.0,7.8272,2.2,1,1.95,1.82,-0.25,1,1310.46236,1089.09712,116.84105
3,18,-62.0,-7.8272,-2.2,0,-1.95,-1.82,0.25,-1,1089.09712,1310.46236,-116.84105
3,18,33.0,6.6161,6.9,1,16.5,-1.51,0.3,0,1170.23935,1083.44043,78.06895
3,18,-33.0,-6.6161,-6.9,0,-16.5,1.51,-0.3,0,1083.44043,1170.23935,-78.06895
3,18,24.0,6.3936,-4.8,1,-0.62,-0.45,-1.82,0,1052.31982,1158.0196,-119.95268
3,18,-24.0,-6.3936,4.8,0,0.62,0.45,1.82,0,1158.0196,1052.31982,119.95268
3,18,-93.0,-6.9048,-6.6,1,-0.58,-1.29,1.29,0,993.84448,1110.60143,-142.71641
3,18,93.0,6.9048,6.6,0,0.58,1.29,-1.29,0,1110.60143,993.84448,142.71641
3,18,1.0,3.1781,0.4,1,-0.14,1.24,-0.83,1,1156.01483,1023.56258,-117.44667
3,18,-1.0,-3.1781,-0.4,0,0.14,-1.24,0.83,-1,1023.56258,1156.01483,117.44667
3,18,23.0,6.7878,12.5,1,0.87,-0.8,0.64,-1,1221.19867,1240.14769,104.21637
3,18,-23.0,-6.7878,-12.5,0,-0.87,0.8,-0.64,1,1240.14769,1221.19867,-104.21637
3,18,47.0,7.5533,-3.2,1,-5.89,3.24,-2.93,2,1257.70147,884.39189,318.12694
3,18,-47.0,-7.5533,3.2,0,5.89,-3.24,2.93,-2,884.39189,1257.70147,-318.12694
3,18,44.0,6.7604,6.0,1,-3.13,2.8,0.07,-1,1246.25917,1053.12774,163.62401
3,18,-44.0,-6.7604,-6.0,0,3.13,-2.8,-0.07,1,1053.12774,1246.25917,-163.62401
3,18,-148.0,-7.167,2.2,1,3.71,-3.39,1.25,-1,1006.00277,1224.91548,-169.19727
3,18,148.0,7.167,-2.2,0,-3.71,3.39,-1.25,1,1224.91548,1006.00277,169.19727
3,18,-14.0,-6.1591,1.7,1,-2.49,-1.39,0.72,0,1085.25329,1170.10204,42.24683
3,18,14.0,6.1591,-1.7,0,2.49,1.39,-0.72,0,1170.10204,1085.25329,-42.24683
3,18,22.0,6.4489,-1.8,1,-0.2,1.4,-1.8,0,1248.83137,1140.04584,-65.94727
3,18,-22.0,-6.4489,1.8,0,0.2,-1.4,1.8,0,1140.04584,1248.83137,65.94727
3,18,23.0,7.4804,-4.2,1,0.3,0.3,1.5,0,1378.74153,1192.62921,156.05271
3,18,-23.0,-7.4804,4.2,0,-0.3,-0.3,-1.5,0,1192.62921,1378.74153,-156.05271
3,18,-13.0,-7.0605,-2.8,1,-6.5,-0.54,0.8,0,1227.86682,1242.95976,16.83238
3,18,13.0,7.0605,2.8,0,6.5,0.54,-0.8,0,1242.95976,1227.86682,-16.83238
3,18,-15.0,-4.804,-8.0,1,-2.53,-0.12,-1.91,0,1154.8971,1176.25376,110.81481
3,18,15.0,4.804,8.0,0,2.53,0.12,1.91,0,1176.25376,1154.8971,-110.81481
3,18,19.0,6.3801,-0.7,1,5.4,-2.9,0.0,2,1153.37463,1123.16573,-9.08331
3,18,-19.0,-6.3801,0.7,0,-5.4,2.9,-0.0,-2,1123.16573,1153.37463,9.08331
3,63,4.0,7.8284,11.2,1,-0.4,-1.2,3.4,4,1574.67264,1442.87318,14.56934
3,63,-4.0,-7.8284,-11.2,0,0.4,1.2,-3.4,-4,1442.87318,1574.67264,-14.56934
3,54,9.0,8.4121,11.6,1,0.3,-0.4,2.2,2,1584.87836,1306.8147,171.4208
3,54,-9.0,-8.4121,-11.6,0,-0.3,0.4,-2.2,-2,1306.8147,1584.87836,-171.4208
3,54,-2.0,-7.1476,-1.3,1,0.2,2.4,-1.7,3,1432.66746,1414.09628,27.64121
3,54,2.0,7.1476,1.3,0,-0.2,-2.4,1.7,-3,1414.09628,1432.66746,-27.64121
3,45,8.0,8.4121,13.2,1,-0.6,-0.2,0.9,0,1590.25081,1297.54064,347.65051
3,45,-8.0,-8.4121,-13.2,0,0.6,0.2,-0.9,0,1297.54064,1590.25081,-347.65051
3,45,6.0,6.9939,0.3,1,-2.92,3.7,-1.84,1,1301.44225,1216.99318,150.30519
3,45,-6.0,-6.9939,-0.3,0,2.92,-3.7,1.84,-1,1216.99318,1301.44225,-150.30519
3,45,8.0,7.8977,3.0,1,-0.7,1.5,-3.1,2,1447.81304,1386.90622,203.44467
3,45,-8.0,-7.8977,-3.0,0,0.7,-1.5,3.1,-2,1386.90622,1447.81304,-203.44467
3,45,42.0,8.6975,-0.9,1,2.3,-1.2,-2.0,-1,1398.9507,1105.08485,244.32603
3,45,-42.0,-8.6975,0.9,0,-2.3,1.2,2.0,1,1105.08485,1398.9507,-244.32603
3,36,360.0,9.0048,-2.2,1,0.6,-2.1,-2.2,0,1595.25682,1212.6806,269.89458
3,36,-360.0,-9.0048,2.2,0,-0.6,2.1,2.2,0,1212.6806,1595.25682,-269.89458
3,36,50.0,7.954,-7.0,1,2.07,-1.38,-0.62,1,1292.53463,1047.6217,136.84744
3,36,-50.0,-7.954,7.0,0,-2.07,1.38,0.62,-1,1047.6217,1292.53463,-136.84744
3,36,-12.0,-8.2335,-12.9,1,2.0,-2.3,2.8,-2,1204.80738,1589.77747,-421.40251
3,36,12.0,8.2335,12.9,0,-2.0,2.3,-2.8,2,1589.77747,1204.80738,421.40251
3,36,28.0,7.88,1.8,1,1.6,-1.1,1.1,0,1313.62805,1223.27592,281.10375
3,36,-28.0,-7.88,-1.8,0,-1.6,1.1,-1.1,0,1223.27592,1313.62805,-281.10375
3,36,41.0,7.6502,-9.4,1,0.68,-1.22,2.32,1,1373.6827,1071.35653,126.10352
3,36,-41.0,-7.6502,9.4,0,-0.68,1.22,-2.32,-1,1071.35653,1373.6827,-126.10352
3,36,19.0,8.3263,-2.2,1,0.92,-0.08,-4.1,4,1461.03656,1199.98575,299.17792
3,36,-19.0,-8.3263,2.2,0,-0.92,0.08,4.1,-4,1199.98575,1461.03656,-299.17792
3,36,-22.0,-6.4265,-7.7,1,-6.91,0.84,0.88,-2,1100.10687,1167.98695,-46.86939
3,36,22.0,6.4265,7.7,0,6.91,-0.84,-0.88,2,1167.98695,1100.10687,46.86939
3,36,19.0,8.5811,1.8,1,3.1,-2.1,-0.3,4,1403.92868,1259.97915,333.05713
3,36,-19.0,-8.5811,-1.8,0,-3.1,2.1,0.3,-4,1259.97915,1403.92868,-333.05713
3,27,34.0,8.8662,6.3,1,-0.76,3.69,-2.36,0,1598.44227,1106.58503,429.96773
3,27,-34.0,-8.8662,-6.3,0,0.76,-3.69,2.36,0,1106.58503,1598.44227,-429.96773
3,27,-303.0,-6.7007,10.2,1,-1.1,1.5,0.9,0,1209.49515,1127.41294,-0.9474
3,27,303.0,6.7007,-10.2,0,1.1,-1.5,-0.9,0,1127.41294,1209.49515,0.9474
3,27,-44.0,-7.5213,-1.0,1,2.5,2.1,1.1,1,1041.34136,1261.04323,-310.55596
3,27,44.0,7.5213,1.0,0,-2.5,-2.1,-1.1,-1,1261.04323,1041.34136,310.55596
3,27,20.0,7.7367,-1.2,1,4.8,0.5,0.1,1,1298.81497,1191.46086,-45.87441
3,27,-20.0,-7.7367,1.2,0,-4.8,-0.5,-0.1,-1,1191.46086,1298.81497,45.87441
3,27,23.0,8.4898,-1.1,1,-16.4,-1.3,1.3,2,1560.92361,1182.32325,316.72866
3,27,-23.0,-8.4898,1.1,0,16.4,1.3,-1.3,-2,1182.32325,1560.92361,-316.72866
3,27,9.0,6.9603,-7.2,1,4.96,-1.67,3.63,-2,1233.66124,1073.04266,65.88309
3,27,-9.0,-6.9603,7.2,0,-4.96,1.67,-3.63,2,1073.04266,1233.66124,-65.88309
3,27,10.0,4.5539,-9.9,1,-1.2,1.9,-2.4,0,1211.34546,1135.1286,-188.38688
3,27,-10.0,-4.5539,9.9,0,1.2,-1.9,2.4,0,1135.1286,1211.34546,188.38688
3,27,22.0,7.8006,-3.2,1,1.4,-0.5,-0.9,-2,1325.55851,1185.57793,183.55487
3,27,-22.0,-7.8006,3.2,0,-1.4,0.5,0.9,2,1185.57793,1325.55851,-183.55487
3,27,-47.0,-8.0571,5.6,1,-1.48,2.56,-2.14,0,1066.57985,1408.11805,-183.43531
3,27,47.0,8.0571,-5.6,0,1.48,-2.56,2.14,0,1408.11805,1066.57985,183.43531
3,27,43.0,7.6544,-14.2,1,1.9,1.0,-1.0,0,1378.45938,1137.29676,67.97318
3,27,-43.0,-7.6544,14.2,0,-1.9,-1.0,1.0,0,1137.29676,1378.45938,-67.97318
3,27,-6.0,-6.2461,-4.9,1,2.62,-0.47,0.26,1,1194.16115,1266.6824,-138.94757
3,27,6.0,6.2461,4.9,0,-2.62,0.47,-0.26,-1,1266.6824,1194.16115,138.94757
3,27,15.0,8.2741,-7.2,1,2.1,0.1,0.8,3,1466.86116,1254.18058,252.39063
3,27,-15.0,-8.2741,7.2,0,-2.1,-0.1,-0.8,-3,1254.18058,1466.86116,-252.39063
3,27,16.0,4.7875,2.8,1,0.0,0.6,4.2,0,1119.19369,1176.61052,112.64874
3,27,-16.0,-4.7875,-2.8,0,-0.0,-0.6,-4.2,0,1176.61052,1119.19369,-112.64874
3,27,-12.0,-7.4565,6.9,1,2.2,-2.0,0.7,-1,1148.90013,1317.45517,-41.1963
3,27,12.0,7.4565,-6.9,0,-2.2,2.0,-0.7,1,1317.45517,1148.90013,41.1963
3,27,12.0,6.1821,-1.7,1,-2.7,2.1,-0.2,1,1250.2533,1184.46452,-9.94307
3,27,-12.0,-6.1821,1.7,0,2.7,-2.1,0.2,-1,1184.46452,1250.2533,9.94307
3,27,34.0,8.6756,3.7,1,2.4,-1.9,0.4,0,1413.65453,1113.93398,245.88038
3,27,-34.0,-8.6756,-3.7,0,-2.4,1.9,-0.4,0,1113.93398,1413.65453,-245.88038
3,18,1.0,2.3979,3.4,1,-3.35,-4.32,2.68,1,1104.80413,1087.48831,51.59259
3,18,-1.0,-2.3979,-3.4,0,3.35,4.32,-2.68,-1,1087.48831,1104.80413,-51.59259
3,18,204.0,6.6012,1.5,1,-0.4,-2.5,-0.9,1,1115.12417,1154.23086,86.70986
3,18,-204.0,-6.6012,-1.5,0,0.4,2.5,0.9,-1,1154.23086,1115.12417,-86.70986
3,18,-344.0,-7.7502,12.5,1,-5.8,-0.97,-0.6,-1,1221.78392,1226.26514,136.80033
3,18,344.0,7.7502,-12.5,0,5.8,0.97,0.6,1,1226.26514,1221.78392,-136.80033
3,18,16.0,7.2689,7.1,1,-2.4,-2.9,-0.5,2,1236.08851,1240.89659,103.38088
3,18,-16.0,-7.2689,-7.1,0,2.4,2.9,0.5,-2,1240.89659,1236.08851,-103.38088
3,18,-18.0,-5.193,3.9,1,-6.8,5.37,0.39,-1,1066.29608,1162.91152,-28.84513
